index,mid,company_id
153,36929,174
154,9102,7958
155,9102,4899
156,9102,23096
157,124626,4606
158,124626,93174
159,124626,83201
160,27526,14
161,9623,5
162,46785,38953
163,46785,38954
164,400,14
165,880,575
166,880,576
167,880,577
168,146599,38196
169,146599,38197
170,8447,2492
171,8447,798
172,10534,915
173,10534,1644
174,10534,1645
175,17414,3311
176,17414,25
177,13997,4
178,2086,4
179,9095,18737
180,9095,559
181,12158,4
182,9283,979
183,9283,14
184,9208,456
185,9208,25
186,9208,1557
187,40154,75942
188,40154,97
189,406,22684
190,406,16366
191,406,5869
192,63076,3324
193,63076,12113
194,63076,12911
195,11062,5
196,11062,97
197,13685,96081
198,13685,18
199,13685,9350
200,47475,9195
201,2045,10308
202,2045,10355
203,2045,21
204,9614,33
205,9614,1606
206,9614,3929
207,688,56
208,688,171
209,688,174
210,11907,
211,10874,2
212,10874,2504
213,10874,6254
214,89333,
215,197,4564
216,197,7965
217,197,11353
218,103,46059
219,103,46060
220,103,5
221,33542,2521
222,43566,915
223,43566,175
224,51352,
225,16934,3236
226,16934,850
227,16934,12745
228,10324,559
229,10324,2090
230,78406,11308
231,78406,2377
232,32119,19701
233,32119,12113
234,32119,806
235,11066,4
236,11104,540
237,2074,14
238,27793,264
239,27793,1766
240,27793,1979
241,290157,
242,110972,
243,11863,4
244,11863,94856
245,9101,25
246,5757,
247,9302,1504
248,9302,9195
249,11000,60
250,16388,43
251,9737,5
252,9737,10288
253,9737,34
254,30765,174
255,30765,3592
256,30765,36854
257,10474,12
258,10474,3492
259,22279,8
260,22279,12745
261,22279,16027
262,30157,3644
263,30157,181
264,30157,3906
265,568,23
266,568,33
267,568,7799
268,11780,8989
269,11780,60
270,34996,236
271,34996,5353
272,34996,1214
273,414,429
274,414,174
275,414,9993
276,649,386
277,649,387
278,649,11290
279,1873,97
280,1873,5
281,5894,30334
282,5894,14
283,1775,1382
284,1775,278
285,1775,903
286,8839,11098
287,8839,33
288,8839,56
289,20649,4319
290,20649,33
291,10329,4
292,10329,862
293,8963,915
294,8963,10288
295,26564,4532
296,8068,11705
297,8068,5
298,8068,34
299,8512,2510
300,8512,559
301,8512,1274
302,1572,1504
303,1572,25
304,13552,2765
305,13552,18902
306,13552,1474
307,6520,10158
308,6520,5
309,9073,644
310,9073,5739
311,9073,508
312,10428,87394
313,10428,60
314,17447,12909
315,17447,12910
316,9886,559
317,9886,2480
318,9482,1504
319,9482,915
320,19326,559
321,9344,14
322,9344,10603
323,9344,25679
324,9071,13187
325,9071,13190
326,8973,60
327,8973,3557
328,15730,4350
329,15730,2267
330,15730,7828
331,47608,9195
332,2293,33
333,2293,37
334,2293,11462
335,9070,2106
336,9070,25
337,9070,5822
338,48787,16561
339,48787,38959
340,48787,38960
341,34574,37897
342,1642,5
343,11472,436
344,11472,25
345,36196,37890
346,11980,888
347,11980,7405
348,11980,86906
349,58372,3906
350,58372,2492
351,58372,798
352,32646,3906
353,32646,1422
354,32646,39861
355,10533,1504
356,10533,915
357,10802,183
358,10802,60
359,10802,275
360,10149,14
361,18402,16368
362,18402,705
363,18402,174
364,9348,21
365,281,574
366,281,25
367,5967,14680
368,5967,1147
369,5967,1080
370,47939,11308
371,47939,11661
372,36834,16026
373,36834,16027
374,36834,6849
375,9090,56
376,9090,33
377,3512,508
378,3512,17825
379,3512,63906
380,52856,915
381,77350,
382,9560,2851
383,9560,25
384,9804,1073
385,9804,1302
386,9804,33
387,31611,11661
388,31611,3268
389,31611,59
390,65796,60
391,49805,4
392,26258,25
393,50797,6454
394,50797,104
395,50797,3467
396,19155,12745
397,19155,6367
398,76,97
399,76,104576
400,76,5
401,11017,6365
402,37141,18189
403,9382,508
404,9382,644
405,9382,16192
406,6715,33
407,6715,1595
408,18256,4867
409,22625,364
410,22625,1898
411,22625,4127
412,2292,16934
413,2292,14
414,1909,70
415,1909,12
416,1909,4286
417,8984,11407
418,8984,174
419,4954,4
420,62488,11661
421,62488,11308
422,10531,8
423,10531,181
424,10531,826
425,11929,97
426,11929,5
427,8467,12
428,8467,2090
429,10451,10565
430,10451,5528
431,10451,25345
432,20156,10166
433,20156,12800
434,20156,14
435,18395,11308
436,522,9195
437,397,1382
438,397,10163
439,397,34207
440,10525,97
441,10525,5
442,27985,25
443,15789,3475
444,15789,5391
445,15789,2
446,27303,559
447,21183,21
448,10954,37581
449,10954,2359
450,10954,1429
451,47867,86421
452,47867,97978
453,14275,8
454,14275,13042
455,1024,14
456,1024,11
457,1024,294
458,17207,175
459,17207,915
460,13701,5
461,13701,2630
462,13701,4564
463,14819,2
464,14819,175
465,32631,11393
466,32631,33
467,11777,4
468,628,360
469,87729,2370
470,87729,9195
471,18713,175
472,18713,9195
473,6280,8816
474,6280,33
475,9061,36854
476,9061,414
477,9061,174
478,37108,4063
479,37108,2
480,6071,25
481,11,1
482,11,25
483,9587,5
484,19101,174
485,49980,983
486,49980,181
487,18183,84803
488,18183,84804
489,4476,348
490,4476,559
491,4476,1656
492,11008,33
493,11008,139288
494,32325,36836
495,32325,181
496,32325,2832
497,43742,174
498,28313,4
499,11318,798
500,11318,23022
501,11318,181
502,3036,70
503,3036,559
504,40490,2
505,24070,559
506,8986,862
507,8986,4
508,10510,25
509,17402,915
510,17402,131354
511,38722,89873
512,38722,70
513,38722,3906
514,8438,2428
515,8438,174
516,11593,594
517,11593,761
518,11593,4
519,1945,802
520,1945,1382
521,1945,25
522,39310,4319
523,109560,42935
524,109560,5822
525,56428,11139
526,131957,23098
527,241,68551
528,241,508
529,241,644
530,9058,559
531,527,293
532,527,294
533,527,295
534,18220,12
535,18220,17067
536,18220,17068
537,6950,824
538,6950,16775
539,6950,2154
540,101,9
541,101,66743
542,63020,798
543,2307,915
544,680,14
545,680,59
546,680,216
547,25296,5528
548,25296,25345
549,40156,1382
550,40156,288
551,40156,14
552,11450,11407
553,11450,316
554,11450,915
555,30304,84839
556,30304,84840
557,10452,82
558,10452,850
559,10452,6187
560,12106,559
561,161495,915
562,161495,10201
563,161495,12883
564,3586,14
565,110,38
566,110,183
567,110,591
568,108,591
569,108,1610
570,109,183
571,109,591
572,109,850
573,36357,
574,92769,4899
575,92769,24946
576,92769,16953
577,28033,4
578,28033,457
579,22586,4108
580,14334,29272
581,14334,29273
582,2636,2596
583,2636,11134
584,2636,174
585,2164,275
586,2164,347
587,2164,104
588,11395,2
589,11395,915
590,11395,889
591,278,97
592,9905,181
593,9905,980
594,9905,359
595,87078,78701
596,12527,14
597,12527,6647
598,12527,10015
599,20306,4063
600,20306,2832
601,36614,798
602,27993,12
603,27993,4733
604,27993,4734
605,31439,1078
606,31439,25299
607,9067,2231
608,9059,69626
609,9059,33
610,193,4
611,25066,4319
612,25066,11308
613,46797,12745
614,46797,1930
615,12122,33
616,11381,4
617,32636,
618,36141,37
619,36141,14729
620,95963,37350
621,95963,11308
622,95963,23808
623,1587,4
624,1587,12474
625,9271,4
626,2064,175
627,2064,915
628,19855,33
629,60855,806
630,60855,36024
631,60855,8
632,236,105
633,236,11840
634,236,39250
635,48287,10157
636,48287,5
637,48287,1938
638,3049,10210
639,3049,174
640,2759,1382
641,2759,8725
642,2759,1381
643,12635,37
644,10497,8
645,10497,355
646,10497,635
647,11382,14
648,9331,4
649,9331,2767
650,10731,644
651,10731,508
652,10731,174
653,10464,12
654,34152,4319
655,34152,33
656,9495,7405
657,9495,14
658,9495,4028
659,29973,508
660,29973,644
661,29973,16823
662,888,1353
663,888,33
664,888,56
665,13,4
666,13,21920
667,712,1382
668,712,181
669,712,10163
670,16295,1947
671,16295,5
672,48992,37294
673,48992,37295
674,48992,5
675,10879,175
676,10879,9195
677,10660,559
678,10714,2
679,41647,201
680,41647,181
681,41647,12914
682,8587,2
683,8587,6125
684,1689,14
685,11596,12
686,854,552
687,854,12
688,9359,4564
689,9359,174
690,23333,8
691,23333,14
692,36593,4
693,12280,23
694,12280,33
695,2788,33
696,2788,216
697,10427,278
698,10427,1382
699,11011,1302
700,11011,1885
701,11011,174
702,8987,496
703,8987,33
704,8987,662
705,1637,25
706,1637,1557
707,15128,21
708,8831,33
709,8831,467
710,8831,552
711,36955,574
712,36955,25
713,10449,9195
714,10395,5
715,12160,24217
716,12160,335
717,12160,13040
718,40480,9195
719,40480,21857
720,52038,2630
721,52038,288
722,52038,550
723,29444,1382
724,29444,37
725,26352,175
726,26352,915
727,39953,3923
728,39953,25583
729,41580,
730,315,170
731,22067,1382
732,11667,7220
733,11667,33
734,8011,2662
735,8011,30655
736,8011,22240
737,171857,
738,2654,12
739,18069,12
740,18069,216
741,19092,12
742,2758,258
743,2758,4
744,2758,41
745,10436,5
746,10436,691
747,13595,3929
748,13595,1595
749,13595,25
750,46094,82606
751,46094,915
752,46094,1382
753,9409,9195
754,11853,89311
755,11853,25
756,16771,16737
757,16771,97
758,16771,8
759,46924,79560
760,46924,7049
761,46924,58750
762,11041,25
763,306,4
764,306,30
765,14522,174
766,26203,12
767,178,2231
768,178,21
769,19819,4
770,57834,14150
771,57834,18070
772,4722,10098
773,4722,10099
774,4722,174
775,18215,70969
776,1607,11308
777,1607,7429
778,26391,9195
779,117553,5
780,117553,1350
781,6075,33
782,6075,1988
783,6075,11393
784,11310,97
785,11310,5
786,18658,21
787,9350,23246
788,9350,45728
789,9350,45729
790,9612,4
791,2124,1504
792,2124,915
793,26261,559
794,26261,8812
795,19176,23
796,19176,33
797,11566,5739
798,11566,8816
799,11566,174
800,9571,37
801,9571,6556
802,9739,1885
803,9739,174
804,34444,104611
805,26141,21
806,10997,36863
807,10997,708
808,10997,2269
809,10443,705
810,10443,174
811,20239,
812,16297,705
813,16297,174
814,18551,4
815,18551,705
816,18551,19534
817,25440,8
818,9024,23
819,9024,33
820,37233,932
821,37233,4
822,37233,1302
823,1634,104
824,1634,508
825,1634,644
826,13815,14
827,5503,174
828,35588,5
829,2087,33
830,2087,1644
831,41579,21
832,18620,89521
833,18620,89522
834,18620,89523
835,2019,11462
836,2019,33
837,2019,467
838,9255,11751
839,9255,25
840,26271,272
841,26271,1930
842,26271,10348
843,10612,14
844,10612,983
845,2259,118
846,2259,705
847,2259,850
848,16097,12
849,11934,1382
850,11934,1885
851,11934,10163
852,106143,18
853,106143,5
854,12475,915
855,9386,97
856,9386,5
857,9386,106891
858,7984,2307
859,7984,33
860,59930,9195
861,15765,9195
862,31643,11407
863,31643,4
864,6,33
865,6,1644
866,6,182
867,329,33
868,329,56
869,10909,278
870,10909,3589
871,507,285
872,29918,4
873,29918,27929
874,9593,55528
875,9593,5
876,42580,9195
877,22317,11308
878,1413,360
879,1413,174
880,12121,508
881,12121,174
882,2246,1023
883,2246,5
884,2246,97
885,10502,4564
886,10502,174
887,10440,559
888,10440,13309
889,9516,12
890,2320,1885
891,2320,174
892,5879,6116
893,5879,13139
894,5879,14668
895,83718,10565
896,83718,798
897,11971,3102
898,11971,8827
899,11971,288
900,31911,16827
901,31911,174
902,31911,798
903,788,25
904,788,492
905,21450,181
906,21450,10100
907,21450,12745
908,11231,5
909,10447,4972
910,10447,1280
911,10447,1755
912,31586,97
913,31586,12
914,31586,5
915,9300,11912
916,9300,36765
917,9300,10845
918,9559,171
919,9559,174
920,9800,559
921,713,418
922,713,14089
923,713,417
924,8291,5
925,18133,9195
926,25557,915
927,22588,33
928,22588,1
929,10872,10288
930,10872,9195
931,1245,5
932,1245,2370
933,11858,1504
934,11858,9195
935,7007,8780
936,7007,25
937,10467,10157
938,10467,5
939,10467,919
940,5550,41
941,8005,9
942,8005,5612
943,8005,25
944,2088,36907
945,2088,10163
946,2088,1382
947,10412,39712
948,10412,11840
949,10412,50619
950,47889,75712
951,47889,75713
952,14534,559
953,41878,16366
954,41878,249
955,41878,20769
956,424,33
957,424,56
958,35233,28822
959,35233,25
960,14291,932
961,11236,70
962,11236,174
963,11592,17411
964,11592,11308
965,8850,11393
966,8850,33
967,10445,11308
968,10445,5553
969,10445,23808
970,695,8
971,695,272
972,695,408
973,43535,9195
974,12519,14
975,12519,25158
976,12519,25159
977,23210,10104
978,23210,36889
979,23210,21
980,858,559
981,867,94856
982,867,4
983,78,5798
984,78,7965
985,78,174
986,13203,915
987,10442,559
988,11074,5
989,11074,25087
990,9607,915
991,9607,1504
992,9607,1755
993,17585,12
994,17585,135530
995,17585,455
996,9057,915
997,9057,10201
998,9057,1382
999,20967,164
1000,10635,559
1001,10635,2090
1002,9479,8601
1003,9479,8835
1004,9479,9195
1005,10057,2
1006,10057,175
1007,11969,915
1008,11969,1504
1009,319,10210
1010,319,342
1011,319,3322
1012,26408,79233
1013,26408,126266
1014,26408,126267
1015,15139,25
1016,15139,1765
1017,11446,103771
1018,51980,82
1019,51980,83
1020,51980,1524
1021,24405,10210
1022,24405,174
1023,8223,49
1024,8223,105
1025,14587,5778
1026,31504,97
1027,31504,5
1028,23637,
1029,17600,55150
1030,17600,8
1031,17600,55151
1032,10897,33
1033,10897,23506
1034,10897,56
1035,21352,4
1036,68806,
1037,37345,559
1038,37345,115094
1039,37345,919
1040,32562,4606
1041,32562,201
1042,32562,1606
1043,25403,9364
1044,25403,16366
1045,25403,20769
1046,9066,4
1047,771,477
1048,771,25
1049,251,4
1050,812,2
1051,812,6125
1052,280,275
1053,280,559
1054,280,694
1055,581,335
1056,581,2630
1057,268,9993
1058,268,429
1059,268,127499
1060,274,41
1061,274,55072
1062,408,3166
1063,10020,6125
1064,10020,2
1065,10020,10282
1066,10895,3166
1067,114,9195
1068,114,10282
1069,576,4051
1070,15477,4063
1071,124472,
1072,7300,711
1073,7300,10103
1074,7300,81131
1075,10824,278
1076,10824,1382
1077,275,1382
1078,275,10163
1079,25059,2
1080,11827,4952
1081,11827,5
1082,8766,7405
1083,8766,14
1084,8766,15343
1085,23570,65446
1086,23570,14
1087,47333,14
1088,47333,114711
1089,47333,1677
1090,51242,10520
1091,10112,2
1092,10112,3166
1093,4307,49
1094,4307,105
1095,46029,20295
1096,46029,9195
1097,46029,10201
1098,32308,33
1099,28121,11308
1100,28121,12
1101,28121,37350
1102,12520,38091
1103,12520,6032
1104,12520,5
1105,1592,4
1106,1592,11661
1107,19042,21
1108,38884,45
1109,38884,225
1110,38884,315
1111,47449,1302
1112,47449,38179
1113,47449,38180
1114,36259,12
1115,36259,12474
1116,36259,40942
1117,41852,60
1118,40926,
1119,9099,23
1120,9099,33
1121,2021,247
1122,2021,271
1123,2021,12745
1124,61752,43
1125,61752,4319
1126,10988,976
1127,10988,3668
1128,10988,10210
1129,12652,119743
1130,12652,635
1131,12652,439
1132,10684,1302
1133,10684,711
1134,10684,1301
1135,954,4
1136,954,44
1137,68445,7325
1138,68445,7326
1139,68445,140
1140,18989,2231
1141,18989,10355
1142,18989,21
1143,8840,33
1144,11107,1382
1145,11107,3492
1146,11107,915
1147,10539,1755
1148,10539,2
1149,10543,33
1150,10543,23
1151,18414,126
1152,18414,4
1153,11902,653
1154,11902,6242
1155,25087,10354
1156,5801,1984
1157,896,26424
1158,3065,37
1159,3065,33
1160,3065,1310
1161,2300,174
1162,2300,8816
1163,2300,55527
1164,8069,4
1165,8069,1216
1166,8069,1497
1167,27768,
1168,221917,16832
1169,221917,97
1170,221917,5
1171,8072,46654
1172,8072,54659
1173,8072,63558
1174,33245,5270
1175,27281,10201
1176,27281,2
1177,40001,559
1178,29621,38955
1179,29621,23098
1180,29621,8331
1181,20762,285
1182,37144,4063
1183,12656,8
1184,12656,216
1185,38867,12
1186,38867,2480
1187,38867,26109
1188,25969,12
1189,25969,507
1190,25969,3324
1191,43634,9195
1192,43634,10201
1193,43634,1382
1194,9103,33
1195,9103,2982
1196,9103,10828
1197,29649,216
1198,29649,559
1199,10990,21
1200,10990,1644
1201,10990,80
1202,8866,55140
1203,8866,25
1204,12233,2
1205,12233,554
1206,23449,175
1207,23449,915
1208,36355,27128
1209,36355,33
1210,36355,38181
1211,922,182
1212,922,506
1213,922,663
1214,11876,582
1215,11876,83
1216,11876,104
1217,11687,104
1218,11687,7961
1219,11687,591
1220,9304,5
1221,503475,65199
1222,503475,297
1223,73183,33624
1224,9100,5
1225,9100,34
1226,9100,14440
1227,20759,54051
1228,20759,89312
1229,20759,25
1230,46063,9195
1231,32513,5846
1232,32513,288
1233,32513,3324
1234,36915,10171
1235,36915,6137
1236,36915,364
1237,9802,10288
1238,9802,915
1239,21588,11011
1240,21588,12242
1241,21588,13837
1242,664,23370
1243,664,33
1244,664,56
1245,11867,1382
1246,11867,278
1247,11867,552
1248,9323,528
1249,9323,529
1250,9323,59118
1251,10280,10355
1252,10280,4
1253,10535,915
1254,532,297
1255,16299,11308
1256,16299,12
1257,10547,285
1258,10547,12450
1259,10547,12451
1260,935,88
1261,935,5
1262,40751,708
1263,85778,
1264,11101,21948
1265,11101,1704
1266,11101,23417
1267,9826,4
1268,9826,7965
1269,9826,13675
1270,9879,5
1271,9879,97
1272,22621,4125
1273,7095,70
1274,7095,915
1275,7095,2173
1276,26890,17179
1277,26890,2492
1278,26890,798
1279,77771,72471
1280,77771,72472
1281,41225,7508
1282,41225,73349
1283,41225,2260
1284,627,181
1285,627,358
1286,627,359
1287,32872,4
1288,32872,126
1289,602,25
1290,602,347
1291,14553,43
1292,14553,11561
1293,14553,14698
1294,9566,559
1295,9566,1236
1296,10545,2
1297,9894,5
1298,9894,1606
1299,9894,6092
1300,11543,2090
1301,11543,21
1302,9268,824
1303,9268,174
1304,9327,33
1305,9327,23
1306,81949,6274
1307,81949,104
1308,44535,25129
1309,44535,21304
1310,44535,231
1311,11228,1302
1312,11228,33
1313,10779,11
1314,10779,33
1315,26748,97
1316,26748,11948
1317,38223,4
1318,38223,2070
1319,38223,2348
1320,9294,9195
1321,49963,3644
1322,49963,181
1323,49963,10565
1324,11363,43
1325,1645,508
1326,1645,174
1327,31546,826
1328,31546,181
1329,31546,28206
1330,36344,97
1331,36344,87554
1332,36344,5
1333,18550,21
1334,11511,9195
1335,11511,10201
1336,34170,60
1337,34170,2231
1338,34170,2630
1339,12606,4
1340,4837,109
1341,4837,223
1342,12632,
1343,18975,2499
1344,18975,12
1345,18975,11308
1346,11962,360
1347,11962,746
1348,11962,174
1349,2925,258
1350,3595,9195
1351,9308,559
1352,18555,11661
1353,18555,26192
1354,18555,24827
1355,12123,2377
1356,12123,25
1357,12123,80
1358,10830,216
1359,10830,559
1360,10830,34
1361,3573,14
1362,3573,1363
1363,3573,1443
1364,10546,7405
1365,10546,14
1366,10546,140433
1367,18862,11661
1368,18862,21
1369,31417,1679
1370,31417,13437
1371,9431,33
1372,9431,69626
1373,9431,69625
1374,47907,97
1375,10061,4
1376,10061,11661
1377,549,93380
1378,549,93381
1379,549,14
1380,10478,508
1381,10478,174
1382,238,4
1383,238,10211
1384,11134,2521
1385,11134,3054
1386,9303,10308
1387,9303,491
1388,9303,506
1389,23945,508
1390,23945,174
1391,22479,8
1392,22479,11487
1393,22479,105
1394,9054,915
1395,9054,175
1396,9054,961
1397,410921,15681
1398,38955,2521
1399,11015,762
1400,11015,4
1401,11015,33
1402,9306,12
1403,12559,175
1404,12559,2
1405,58770,37
1406,58770,33
1407,58770,56
1408,3587,508
1409,3587,1484
1410,3587,174
1411,10723,33
1412,19004,4285
1413,101230,
1414,10987,14
1415,10987,143049
1416,10987,21438
1417,44705,8
1418,44705,288
1419,44705,491
1420,20318,8
1421,20318,12
1422,20318,62702
1423,26933,30576
1424,26933,635
1425,26933,4790
1426,27854,4
1427,981,21
1428,872,21
1429,2769,1460
1430,2769,21
1431,13320,4
1432,164,4
1433,164,11355
1434,426,4
1435,426,10715
1436,567,10715
1437,3078,5
1438,13528,21
1439,28288,6
1440,213,21
1441,284,60
1442,284,219
1443,239,219
1444,239,11982
1445,239,60
1446,4808,11404
1447,289,174
1448,963,174
1449,11113,174
1450,6620,4
1451,804,4
1452,26531,25
1453,909,21
1454,909,31892
1455,630,21
1456,770,1553
1457,770,21
1458,31044,5612
1459,31044,21
1460,599,4
1461,15,6
1462,15,11447
1463,62,385
1464,62,21
1465,705,25
1466,22490,21
1467,223,1553
1468,25670,10096
1469,25670,60
1470,303,6
1471,4174,1553
1472,8356,10917
1473,8356,25
1474,381,4
1475,20758,21
1476,29376,21
1477,1859,21
1478,18299,146438
1479,17281,12668
1480,17281,21
1481,10907,174
1482,32093,25
1483,1939,25
1484,22292,25
1485,3598,5
1486,3080,6
1487,198,60
1488,13562,33
1489,1712,174
1490,1712,13579
1491,220,174
1492,3529,21
1493,3085,5
1494,2897,1258
1495,1585,11770
1496,3083,5
1497,900,6
1498,43795,5
1499,43905,6
1500,23114,1553
1501,40206,174
1502,260,4978
1503,10331,14121
1504,488,60
1505,488,262
1506,488,3632
1507,22733,15931
1508,22733,3632
1509,22733,3248
1510,261,100
1511,261,21
1512,32574,9330
1513,32574,174
1514,22649,4
1515,125587,181
1516,125587,1898
1517,125587,12745
1518,52855,12
1519,52855,21154
1520,52855,21155
1521,39940,5
1522,85328,38567
1523,11076,5842
1524,11076,5
1525,63945,31551
1526,63945,23098
1527,63945,78106
1528,58985,691
1529,58985,33
1530,58985,37
1531,10861,5
1532,10861,961
1533,10861,119937
1534,1770,360
1535,1770,174
1536,2033,887
1537,2033,888
1538,2033,11054
1539,18203,11661
1540,9333,656
1541,9333,12
1542,9400,12
1543,9401,19529
1544,9401,11661
1545,11306,5
1546,11306,97
1547,11306,10153
1548,9625,17825
1549,9625,174
1550,10680,34998
1551,6346,33
1552,6346,23
1553,6346,1302
1554,18660,3166
1555,35115,3166
1556,14821,3166
1557,14136,3166
1558,10869,3166
1559,22660,3166
1560,19186,2
1561,19186,3166
1562,31102,3166
1563,31102,133692
1564,6878,8830
1565,6878,2
1566,15944,3166
1567,18444,3166
1568,20723,3166
1569,173,3166
1570,173,2
1571,864,2
1572,24795,175
1573,24795,2
1574,11224,2
1575,11224,3166
1576,81310,3166
1577,81310,2
1578,15947,2
1579,9078,2
1580,9078,3166
1581,8367,10210
1582,8367,174
1583,433,3166
1584,433,2
1585,11360,2
1586,11360,3166
1587,11114,3166
1588,11114,2
1589,12335,3166
1590,12092,6125
1591,12092,3166
1592,12092,2
1593,10948,2
1594,10948,3166
1595,11229,3322
1596,11229,2499
1597,11229,30702
1598,15121,6304
1599,15121,6305
1600,15121,25
1601,562,1073
1602,562,1885
1603,562,25
1604,10163,5570
1605,10163,12
1606,47199,826
1607,47199,38436
1608,47199,25
1609,11159,181
1610,11159,10100
1611,11159,105
1612,9591,1274
1613,9591,38944
1614,9591,25
1615,30500,23098
1616,30500,2070
1617,10938,181
1618,10938,10532
1619,11412,21920
1620,11412,12
1621,11412,2980
1622,10586,457
1623,10586,4
1624,42314,67930
1625,42314,21583
1626,42314,25
1627,27845,4665
1628,27845,15231
1629,23223,8
1630,23223,20809
1631,23223,272
1632,49471,4319
1633,49471,5
1634,49471,34
1635,38153,915
1636,38153,1504
1637,25147,163
1638,25147,3324
1639,25147,1382
1640,9716,14
1641,454,240
1642,10218,14
1643,10218,2833
1644,10218,8824
1645,819,278
1646,819,11407
1647,819,174
1648,11238,3475
1649,31530,6
1650,28120,6
1651,252,4
1652,252,3434
1653,252,137130
1654,16372,3185
1655,16372,25
1656,11561,13954
1657,11561,60
1658,11302,13309
1659,11302,60
1660,623,11352
1661,623,21
1662,623,45505
1663,583,20076
1664,583,416
1665,12614,8846
1666,12614,8844
1667,12614,21
1668,21711,8776
1669,21711,174
1670,11575,174
1671,475,273
1672,475,4051
1673,11331,18875
1674,11331,174
1675,521,174
1676,521,3245
1677,88,137
1678,88,12360
1679,500,285
1680,500,26198
1681,792,469
1682,792,104411
1683,792,4764
1684,8491,1648
1685,8491,25
1686,402,275
1687,402,694
1688,10537,525
1689,10537,23
1690,10537,78806
1691,11386,14
1692,11386,181
1693,11386,927
1694,9504,67781
1695,9504,12
1696,9504,67780
1697,15764,1155
1698,15764,964
1699,601,33
1700,601,56
1701,25842,21
1702,2119,4
1703,2119,10288
1704,744,4
1705,744,10288
1706,221,174
1707,702,1317
1708,702,174
1709,25750,7405
1710,9305,19264
1711,9305,793
1712,9305,208
1713,37616,8764
1714,37616,2492
1715,37616,65387
1716,21612,3989
1717,102461,874
1718,36998,850
1719,36998,6541
1720,36998,23210
1721,116844,8816
1722,116844,38567
1723,116844,38692
1724,1630,34
1725,1630,5
1726,1630,11317
1727,26626,39526
1728,26626,39527
1729,124837,
1730,11816,33
1731,11843,60
1732,11843,10257
1733,11843,10258
1734,10379,12
1735,10379,1382
1736,10379,10163
1737,2756,574
1738,2756,1280
1739,2756,25
1740,790,494
1741,790,495
1742,790,498
1743,1103,494
1744,1103,500
1745,1103,502
1746,11298,494
1747,11298,502
1748,11298,10312
1749,4480,1524
1750,4480,875
1751,4480,82
1752,4481,1524
1753,4481,875
1754,4481,82
1755,10765,174
1756,762,416
1757,762,463
1758,762,464
1759,44497,1373
1760,44497,56302
1761,44497,56303
1762,99479,
1763,124829,
1764,10548,1382
1765,10548,8738
1766,10548,139237
1767,531,297
1768,4483,6849
1769,4483,28766
1770,4483,1579
1771,18919,3324
1772,18919,3554
1773,18919,23483
1774,61461,6084
1775,61461,22965
1776,659,168
1777,659,1521
1778,659,1548
1779,30892,3862
1780,86369,23932
1781,38554,11661
1782,36555,
1783,10608,
1784,11216,67486
1785,11216,7110
1786,11216,119518
1787,7452,2238
1788,7452,2240
1789,7452,2241
1790,892,25020
1791,892,25021
1792,892,582
1793,1600,63751
1794,1600,7984
1795,1600,12984
1796,26561,288
1797,26561,14
1798,26561,12918
1799,975,60
1800,975,611
1801,18129,5231
1802,18129,14
1803,54405,14
1804,409,14
