index,user_id,mid,tag,timestamp
230,62,1372,Africa,1536874706
231,62,1372,corruption,1536874704
232,62,1372,Jennifer Connelly,1536874701
233,62,1372,justice,1536874709
234,62,1372,Leonardo DiCaprio,1536874698
235,62,1979,bad acting,1525554797
236,62,1979,bad jokes,1525554811
237,62,1979,bad plot,1525554822
238,62,1979,Chris Evans,1525554807
239,62,1979,Jessica Alba,1525554794
240,62,1979,Marvel,1525554792
241,62,1979,sexy female scientist,1525554813
242,62,8390,Rachel Weisz,1528909364
243,62,8390,Ryan Reynolds,1528909347
244,62,2454,fantasy,1525637507
245,62,2454,lion,1525637517
246,62,2454,narnia,1525637508
247,62,2454,Tilda Swinton,1525637603
248,62,8960,bad script,1525554116
249,62,8960,Charlize Theron,1525554121
250,62,8960,Will Smith,1525554107
251,62,11665,Anne Hathaway,1527004240
252,62,11665,Steve Carell,1527004238
253,62,10189,comedy,1528934218
254,62,10189,James Franco,1528934214
255,62,10189,Seth Rogen,1528934216
256,62,10189,Stoner Movie,1528934219
257,62,8966,audience intelligence underestimated,1528934237
258,62,8966,boring,1528934241
259,62,8966,chick flick,1528934247
260,62,8966,overrated,1528934240
261,62,8966,Teen movie,1528934233
262,62,21755,Adrien Brody,1527274305
263,62,21755,con artists,1527274320
264,62,21755,funny,1527274322
265,62,21755,interesting characters,1527274324
266,62,21755,Mark Ruffalo,1527274316
267,62,21755,Rachel Weisz,1527274311
268,62,19908,Bill Murray,1529777198
269,62,19908,dark comedy,1529777189
270,62,19908,Emma Stone,1529777192
271,62,19908,funny,1529777194
272,62,19908,Jesse Eisenberg,1529777186
273,62,19908,Woody Harrelson,1529777129
274,62,44912,audience intelligence underestimated,1525555172
275,62,44912,CGI,1525555168
276,62,44912,cheesy,1525555170
277,62,44912,comic book,1525555164
278,62,44912,DC,1525555176
279,62,44912,DC Comics,1525555184
280,62,44912,Ryan Reynolds,1525555162
281,62,44912,space,1525555182
282,62,44912,superhero,1525555181
283,62,50544,comedy,1525554879
284,62,50544,funny,1525554868
285,62,50544,happy ending,1525554872
286,62,50544,HOT actress,1525554880
287,62,50544,Justin Timberlake,1525554873
288,62,50544,Mila Kunis,1525554861
289,62,50544,New York City,1525554866
290,62,50544,romance,1525554883
291,62,50544,sex,1525554864
292,62,82675,Istanbul,1529611262
293,62,82675,Liam Neeson,1529611250
294,62,82675,predictable,1529611266
295,62,82675,Turkey,1529611256
296,62,82675,unnecessary sequel,1529611269
297,62,68718,action,1526078792
298,62,68718,Christoph Waltz,1526078766
299,62,68718,funny,1526078778
300,62,68718,good soundtrack,1526078785
301,62,68718,Great performances,1526078768
302,62,68718,Humour,1526078787
303,62,68718,Leonardo DiCaprio,1526078762
304,62,68718,Quentin Tarantino,1526078760
305,62,68718,Samuel L. Jackson,1526078763
306,62,68718,Soundtrack,1526078781
307,62,68718,western,1526078773
308,537,68718,Soundtrack,1424140415
309,62,49521,Amy Adams,1525555328
310,62,49521,superhero,1525555319
311,62,212716,daniel radcliffe,1528843968
312,62,212716,zoe kazan,1528843965
313,62,109443,comedy,1528935011
314,62,109443,Steve Carell,1528935000
315,62,109443,stupid but funny,1528935013
316,62,109443,will ferrell,1528935002
317,62,157350,anti-intellectual,1525554841
318,62,157350,bad writing,1525554835
319,62,157350,dystopia,1525554830
320,62,157350,new society,1525554832
321,62,157350,plot holes,1525554845
322,62,157350,predictable,1525554847
323,62,157350,scifi,1525554839
324,62,157350,unintelligent,1525554843
325,62,188161,Charlize Theron,1530471420
326,62,188161,Liam Neeson,1530471434
327,62,188161,Seth MacFarlane,1530471419
328,62,188161,witty,1530471417
329,62,198663,action,1525554460
330,62,198663,dystopia,1525554450
331,62,198663,plot holes,1525554454
332,62,198663,post-apocalyptic,1525554458
333,62,198663,survival,1525554456
334,62,198663,thriller,1525554471
335,62,198663,unexplained,1525554473
336,62,198663,weak plot,1525554463
337,62,245891,dark hero,1528152251
338,62,245891,gun-fu,1528152257
339,62,245891,Keanu Reeves,1528152244
340,62,245891,Revenge,1528152241
341,62,245891,secret society,1528152258
342,62,245891,stylish,1528152247
343,119,245891,action,1437763143
344,119,245891,killer,1437763143
345,119,245891,widows/widowers,1437763143
346,62,265195,black comedy,1528152849
347,62,265195,dark comedy,1528152859
348,62,265195,dark humor,1528152847
349,62,265195,ironic,1528152854
350,62,265195,multiple short stories,1528152862
351,62,265195,short stories,1528152852
352,62,299536,comic book,1526029023
353,62,299536,Dr. Strange,1526029001
354,62,299536,Great villain,1526029025
355,62,299536,Guardians of the Galaxy,1526029015
356,62,299536,Marvel,1526028997
357,62,299536,MCU,1526028983
358,62,299536,Robert Downey Jr.,1526028991
359,62,299536,Thanos,1526028985
360,62,299536,Thor,1526029010
361,62,299536,Visually stunning,1526028994
362,567,299536,Dark,1525282411
363,567,299536,emotional,1525282392
364,567,299536,Sad,1525282400
365,567,299536,Visually appealing,1525282405
366,567,299536,Visually stunning,1525282403
367,62,273248,characters,1526078910
368,62,273248,Dialogue,1526078902
369,62,273248,humor,1526078901
370,62,273248,Kurt Russell,1526078886
371,62,273248,Quentin Tarantino,1526078877
372,62,273248,Samuel L. Jackson,1526078883
373,62,273248,tension building,1526078880
374,62,273248,violent,1526078912
375,62,273248,Western,1526078899
376,62,131634,dystopia,1525637480
377,62,131634,Jennifer Lawrence,1525637484
378,62,131634,love story,1525637487
379,62,131634,nonsense,1525637488
380,62,131634,politics,1525637499
381,62,131634,rebellion,1525637483
382,62,131634,revolution,1525637481
383,62,238615,Ben Kingsley,1530471365
384,62,238615,ethics,1530471346
385,62,238615,immortality,1530471343
386,62,238615,ryan reynolds,1530471352
387,62,297761,Bad story,1525555090
388,62,297761,Bad writing,1525555084
389,62,297761,Batman,1525555077
390,62,297761,Ben Affleck,1525555106
391,62,297761,comic book,1525555092
392,62,297761,dc comics,1525555080
393,62,297761,good soundtrack,1525555089
394,62,297761,Harley Quinn,1525555079
395,62,297761,Harley Quinn's ass,1525555094
396,62,297761,Horrible directing,1525555099
397,62,297761,Jared Leto,1525555072
398,62,297761,Joker,1525555074
399,62,297761,lack of plot,1525555069
400,62,297761,Margot Robbie,1525555073
401,62,297761,Poor story,1525555087
402,62,297761,poorly paced,1525555083
403,62,297761,superhero,1525555103
404,62,297761,visually appealing,1525555109
405,62,297761,Will Smith,1525555076
406,62,209112,action,1525555242
407,62,209112,batman,1525555211
408,62,209112,ben affleck,1525555223
409,62,209112,dark,1525555227
410,62,209112,dc comics,1525555225
411,62,209112,Gal Gadot,1525555240
412,62,209112,superhero,1525555243
413,62,209112,superman,1525555213
414,62,209112,wonderwoman,1525555233
415,62,281957,leonardo DiCarpio,1526079025
416,62,281957,survival,1526079019
417,62,281957,tom hardy,1526079029
418,62,281957,visually appealing,1526079038
419,567,281957,cinematography,1525287409
420,567,281957,visually appealing,1525287413
421,567,281957,Visually Striking,1525287426
422,62,334533,building a family,1526076353
423,62,334533,creative,1526076341
424,62,334533,freedom,1526076339
425,62,334533,good writing,1526076350
426,62,334533,individualism,1526076344
427,62,334533,Viggo Mortensen,1526076342
428,62,324552,action,1528152295
429,62,324552,dark hero,1528152291
430,62,324552,gun tactics,1528152287
431,62,324552,hitman,1528152293
432,62,324552,Keanu Reeves,1528152284
433,62,324552,organized crime,1528152289
434,62,324552,secret society,1528152282
435,610,324552,Heroic Bloodshed,1493844270
436,62,374430,Dystopia,1525637341
437,62,374430,future,1525637343
438,62,374430,interesting,1525637346
439,62,374430,jon hamm,1525637384
440,62,374430,thought provoking,1525637344
441,62,353486,Action,1528934538
442,62,353486,Comedy,1528934534
443,62,353486,Dwayne Johnson,1528934540
444,62,353486,funny,1528934536
445,62,445571,Comedy,1526244689
446,62,445571,funny,1526244688
447,62,445571,Rachel McAdams,1526244709
448,62,338970,adventure,1528024900
449,62,338970,Alicia Vikander,1528024914
450,62,338970,video game adaptation,1528024898
451,62,383498,Josh Brolin,1527274096
452,62,383498,Ryan Reynolds,1527274092
453,62,383498,sarcasm,1527274090
454,62,348350,Emilia Clarke,1528934560
455,62,348350,star wars,1528934552
456,63,11,classic,1443199698
457,63,11,space action,1443199710
458,76,11,action,1439165594
459,76,11,sci-fi,1439165588
460,103,11,EPIC,1431954312
461,103,11,great soundtrack,1431954337
462,112,11,classic sci-fi,1442535682
463,112,11,engrossing adventure,1442535673
464,112,11,EPIC,1442535666
465,119,11,classic,1435942530
466,119,11,Nerd,1435942520
467,193,11,classic sci-fi,1435856940
468,193,11,space action,1435856955
469,193,11,space epic,1435856950
470,205,11,oldie but goodie,1519899101
471,205,11,sci-fi,1519899078
472,205,11,Star Wars,1519899108
473,341,11,ROBOTS AND ANDROIDS,1439750956
474,341,11,space,1439750961
475,424,11,classic sci-fi,1457900772
476,424,11,sci-fi,1457900766
477,424,11,space adventure,1457900770
478,424,11,Star Wars,1457900775
479,474,11,darth vader,1137206494
480,474,11,luke skywalker,1137206496
481,474,11,space opera,1137206504
482,103,680,good dialogue,1431954555
483,103,680,great soundtrack,1431954555
484,103,680,non-linear,1431954555
485,424,680,cult film,1457844546
486,424,680,drugs,1457844550
487,424,680,Quentin Tarantino,1457844541
488,424,680,Tarantino,1457844557
489,474,680,hit men,1137205001
490,599,680,1990s,1498456537
491,599,680,achronological,1498456475
492,599,680,action,1498456356
493,599,680,action packed,1498456535
494,599,680,aggressive,1498456533
495,599,680,amazing,1498456678
496,599,680,amazing dialogues,1498456473
497,599,680,anthology,1498456531
498,599,680,assassin,1498456382
499,599,680,atmospheric,1498456376
500,599,680,AWESOME,1498456559
501,599,680,bad ass,1498456471
502,599,680,bad language,1498456469
503,599,680,bad-ass,1498456676
504,599,680,bible,1498456675
505,599,680,biblical references,1498456529
506,599,680,big boys with guns,1498456673
507,599,680,big name actors,1498456671
508,599,680,Black comedy,1498456350
509,599,680,black humor,1498456481
510,599,680,black humour,1498456670
511,599,680,blood,1498456448
512,599,680,blood splatters,1498456467
513,599,680,bloody,1498456431
514,599,680,bruce willis,1498456352
515,599,680,brutality,1498456543
516,599,680,casual violence,1498456669
517,599,680,character development,1498456527
518,599,680,characters,1498456466
519,599,680,classic,1498456360
520,599,680,classic movie,1498456667
521,599,680,coke,1498456666
522,599,680,comedy,1498456378
523,599,680,conversation,1498456524
524,599,680,cool,1498456405
525,599,680,cool style,1498456664
526,599,680,crime,1498456353
527,599,680,crime scene scrubbing,1498456663
528,599,680,cult,1498456391
529,599,680,cult classic,1498456522
530,599,680,cult film,1498456345
531,599,680,dance,1498456661
532,599,680,dancing,1498456464
533,599,680,dark,1498456404
534,599,680,dark comedy,1498456339
535,599,680,dark humor,1498456385
536,599,680,dialogue,1498456395
537,599,680,different,1498456660
538,599,680,diner,1498456658
539,599,680,disjointed timeline,1498456444
540,599,680,disturbing,1498456521
541,599,680,drama,1498456561
542,599,680,drug overdose,1498456656
543,599,680,drugs,1498456348
544,599,680,drugs & music,1498456655
545,599,680,ensemble cast,1498456419
546,599,680,entertaining,1498456519
547,599,680,entirely dialogue,1498456429
548,599,680,episodic,1498456517
549,599,680,exciting,1498456427
550,599,680,fast paced,1498456436
551,599,680,fast-paced,1498456515
552,599,680,film noir,1498456653
553,599,680,film-noir,1498456622
554,599,680,foul language,1498456686
555,599,680,fun,1498456421
556,599,680,funny,1498456383
557,599,680,gangster,1498456389
558,599,680,gangsters,1498456406
559,599,680,genius,1498456589
560,599,680,golden watch,1498456513
561,599,680,good dialogue,1498456372
562,599,680,good music,1498456396
563,599,680,gore,1498456511
564,599,680,great acting,1498456509
565,599,680,great dialogue,1498456402
566,599,680,great soundtrack,1498456380
567,599,680,gritty,1498456426
568,599,680,guns,1498456450
569,599,680,Harvey Keitel,1498456684
570,599,680,heroin,1498456483
571,599,680,Highly quotable,1498456400
572,599,680,hit men,1498456412
573,599,680,hitman,1498456505
574,599,680,homosexuality,1498456562
575,599,680,humour,1498456564
576,599,680,iconic,1498456488
577,599,680,imdb top 250,1498456388
578,599,680,innovative,1498456490
579,599,680,intellectual,1498456565
580,599,680,intelligent,1498456462
581,599,680,intense,1498456411
582,599,680,interesting,1498456541
583,599,680,intertwining storylines,1498456460
584,599,680,interwoven storylines,1498456567
585,599,680,ironic,1498456491
586,599,680,irony,1498456458
587,599,680,John Travolta,1498456374
588,599,680,killer-as-protagonist,1498456494
589,599,680,los angeles,1498456569
590,599,680,Mafia,1498456414
591,599,680,masterpiece,1498456371
592,599,680,meaningless violence,1498456571
593,599,680,milkshake,1498456572
594,599,680,mobster,1498456574
595,599,680,mobsters,1498456575
596,599,680,monologue,1498456577
597,599,680,motherfucker,1498456497
598,599,680,multiple stories,1498456498
599,599,680,multiple storylines,1498456343
600,599,680,neo-noir,1498456486
601,599,680,noir,1498456408
602,599,680,non-linear,1498456367
603,599,680,non-linear timeline,1498456578
604,599,680,nonlinear,1498456341
605,599,680,nonlinear narrative,1498456457
606,599,680,nonlinear storyline,1498456580
607,599,680,nonlinear timeline,1498456581
608,599,680,notable soundtrack,1498456393
609,599,680,offensive,1498456583
610,599,680,organised crime,1498456585
611,599,680,organized crime,1498456363
612,599,680,original,1498456479
613,599,680,original plot,1498456455
614,599,680,out of order,1498456586
615,599,680,Palme d'Or,1498456690
616,599,680,parody,1498456591
617,599,680,philosophical,1498456500
618,599,680,pop culture references,1498456478
619,599,680,psychological,1498456593
620,599,680,pulp,1498456484
621,599,680,Quentin Tarantino,1498456338
622,599,680,quirky,1498456364
623,599,680,Quotable,1498456446
624,599,680,r:disturbing violent content including rape,1498456502
625,599,680,r:disturbing violent images,1498456595
626,599,680,r:graphic sexuality,1498456597
627,599,680,r:some violence,1498456599
628,599,680,r:strong bloody violence,1498456601
629,599,680,r:strong language,1498456452
630,599,680,r:sustained strong stylized violence,1498456603
631,599,680,r:violence,1498456424
632,599,680,random,1498456503
633,599,680,rape,1498456417
634,599,680,retro,1498456442
635,599,680,Roger Avary,1498456682
636,599,680,royal with cheese,1498456610
637,599,680,Samuel L. Jackson,1498456342
638,599,680,sarcasm,1498456612
639,599,680,satire,1498456614
640,599,680,sexy,1498456615
641,599,680,smart writing,1498456617
642,599,680,sophisticated,1498456618
643,599,680,soundtrack,1498456439
644,599,680,splatter,1498456620
645,599,680,Steve Buscemi,1498456694
646,599,680,storytelling,1498456375
647,599,680,stylish,1498456398
648,599,680,stylized,1498456354
649,599,680,suspense,1498456680
650,599,680,Tarantino,1498456358
651,599,680,thought-provoking,1498456638
652,599,680,thriller,1498456415
653,599,680,travolta,1498456539
654,599,680,twist ending,1498456639
655,599,680,Uma Thurman,1498456370
656,599,680,unique,1498456641
657,599,680,unpredictable,1498456476
658,599,680,unusual,1498456642
659,599,680,very funny,1498456434
660,599,680,violence,1498456347
661,599,680,violent,1498456366
662,599,680,witty,1498456437
663,106,671,Everything you want is here,1467566944
664,184,671,alan rickman,1537094576
665,184,671,harry potter,1537094544
666,184,671,humorous,1537094550
667,184,671,Magic,1537094530
668,474,671,Magic,1137205893
669,474,671,Wizards,1137205893
670,106,57158,adventure,1467566979
671,424,57158,fantasy,1457901210
672,424,57158,Tolkien,1457901214
673,424,57158,too long,1457901201
674,119,49519,animation,1436563067
675,119,49519,funny,1436563067
676,119,49519,stone age,1436563067
677,119,177572,animation,1435944890
678,119,177572,kids,1435944890
679,119,177572,robots,1435944890
680,177,177572,feel-good,1435523876
681,177,177572,fun family movie,1435523876
682,177,177572,very funny,1435523876
683,119,260346,action,1438439306
684,119,260346,murder,1438439306
685,119,260346,police,1438439306
686,125,9922,Kevin Costner,1474483317
687,125,9922,Post apocalyptic,1474483320
688,125,10029,dark comedy,1474382225
689,125,10029,dark humor,1474382223
690,125,1832,irreverent,1474592072
691,125,1832,jay and silent bob,1474592004
692,125,1832,Kevin Smith,1474592000
693,125,1832,satire,1474591997
694,474,1832,religion,1137191859
695,125,4031,irreverent,1474592207
696,125,3176,based on a book,1474381749
697,125,3176,bloody,1474381755
698,125,3176,brutal,1474381612
699,125,3176,controversial,1474381812
700,125,3176,dystopia,1474381779
701,125,3176,goretastic,1474381786
702,125,3176,satire,1474381739
703,125,3176,social commentary,1474381788
704,125,3176,survival,1474381609
705,125,3176,violence,1474381745
706,125,1954,alternate reality,1474381441
707,125,1954,sci-fi,1474381448
708,125,1954,science fiction,1474381455
709,125,1954,time travel,1474381439
710,125,176,brutal,1474382001
711,125,176,clever,1474382019
712,125,176,Disturbing,1474382015
713,125,176,great ending,1474381987
714,125,176,mindfuck,1474381982
715,125,176,surprise ending,1474381973
716,125,176,suspense,1474381994
717,125,8424,cruel characters,1474381529
718,125,4550,brutality,1474381492
719,125,8461,dark humor,1474381561
720,567,8461,dark,1525283356
721,567,8461,dark humor,1525283360
722,567,8461,intelligent,1525283358
723,567,8461,thought-provoking,1525283367
724,125,5038,threesome,1474591817
725,125,10358,Seth Rogen,1474592476
726,125,10358,Sexual Humor,1474592473
727,125,16991,Seth Rogen,1474382123
728,125,87818,embarassing scenes,1474377075
729,125,87818,offensive,1474377060
730,125,87818,R language,1474377035
731,125,87818,sarcasm,1474377015
732,125,87818,satire,1474381901
733,125,295699,80's,1474469700
734,125,223702,Crude humor,1474382035
735,125,223702,mindfuck,1474382087
736,125,223702,sarcasm,1474382053
737,125,223702,satire,1474382047
738,125,223702,Vulgar,1474382100
739,132,1443,sofia coppola,1163148016
740,474,1443,1970s,1138032871
741,474,1443,suicide,1138032871
742,132,2832,John Cusack,1161800041
743,132,10720,Ewan McGregor,1161799885
744,132,10720,Renee Zellweger,1161799951
745,474,10720,retro,1138039562
746,138,1729,jackie chan,1222676394
747,138,1729,kung fu,1222676405
748,161,1267,Something for everyone in this one... saw it without and plan on seeing it with kids!,1176498861
749,166,101,assassin,1188774484
750,166,101,Jean Reno,1188774487
751,474,101,hit men,1138137619
752,599,101,Action,1498456142
753,599,101,assassin,1498456106
754,599,101,assassination,1498456192
755,599,101,assassins,1498456184
756,599,101,awkward romance,1498456167
757,599,101,corruption,1498456155
758,599,101,crime,1498456141
759,599,101,disturbing,1498456144
760,599,101,drama,1498456149
761,599,101,French,1498456150
762,599,101,friendship,1498456139
763,599,101,Gary Oldman,1498456130
764,599,101,great acting,1498456128
765,599,101,Guns,1498456179
766,599,101,hit men,1498456165
767,599,101,hitman,1498456113
768,599,101,humorous,1498456177
769,599,101,imdb top 250,1498456175
770,599,101,Jean Reno,1498456121
771,599,101,Lolita theme,1498456188
772,599,101,loneliness,1498456186
773,599,101,love story,1498456132
774,599,101,Luc Besson,1498456137
775,599,101,Natalie Portman,1498456126
776,599,101,organized crime,1498456152
777,599,101,police,1498456181
778,599,101,police corruption,1498456159
779,599,101,quirky,1498456135
780,599,101,sniper,1498456182
781,599,101,tense,1498456190
782,599,101,touching,1498456147
783,599,101,unique,1498456157
784,166,2503,assassin,1188774519
785,166,2503,assassin-in-training (scene),1188774517
786,166,2503,espionage,1188774515
787,166,2503,Robert Ludlum,1188774524
788,167,9614,test tag,1154718872
789,474,9614,golf,1137374014
790,477,9614,Adam Sandler,1244787691
791,184,11660,black and white,1537094307
792,184,11660,Christopher Nolan,1537094326
793,184,11660,directorial debut,1537094323
794,184,11660,mindfuck,1537094375
795,184,11660,not linear,1537094318
796,184,11660,Twist Ending,1537094309
797,474,11660,black and white,1138032056
798,184,36657,action,1537094381
799,184,36657,comic book,1537094359
800,184,36657,hugh jackman,1537094370
801,184,36657,marvel,1537094366
802,184,36657,superhero,1537094354
803,474,36657,superhero,1137205670
804,184,77,dark,1537094453
805,184,77,Mindfuck,1537094464
806,184,77,nonlinear,1537094445
807,184,77,psychology,1537094448
808,184,77,twist ending,1537094447
809,424,77,mystery,1457842983
810,424,77,psychological,1457842979
811,424,77,twist ending,1457842977
812,474,77,Backwards. memory,1137191263
