index,mid,genre_id
183,10534,12
184,17414,10751
185,17414,35
186,17414,12
187,13997,35
188,2086,53
189,2086,80
190,2086,28
191,9095,18
192,9095,27
193,9095,53
194,9095,36
195,12158,35
196,12158,27
197,12158,10749
198,9283,35
199,9283,18
200,9283,10749
201,9208,28
202,40154,35
203,406,18
204,63076,99
205,11062,18
206,11062,53
207,13685,35
208,13685,80
209,13685,18
210,47475,35
211,47475,10749
212,2045,18
213,2045,9648
214,2045,878
215,2045,53
216,9614,35
217,688,18
218,688,10749
219,11907,18
220,11907,35
221,11907,10751
222,10874,28
223,10874,35
224,10874,10402
225,10874,10751
226,10874,12
227,10874,10749
228,89333,99
229,197,28
230,197,18
231,197,36
232,197,10752
233,103,80
234,103,18
235,33542,80
236,33542,28
237,33542,35
238,33542,53
239,43566,18
240,43566,53
241,43566,9648
242,51352,99
243,51352,18
244,16934,35
245,16934,80
246,16934,18
247,10324,35
248,10324,10749
249,78406,35
250,78406,18
251,32119,18
252,11066,35
253,11066,10749
254,11104,18
255,11104,35
256,11104,10749
257,2074,35
258,27793,14
259,27793,10751
260,290157,99
261,290157,9648
262,110972,35
263,110972,10749
264,11863,53
265,11863,9648
266,9101,35
267,5757,35
268,9302,18
269,9302,10749
270,11000,35
271,16388,35
272,16388,18
273,16388,10749
274,9737,28
275,9737,35
276,9737,80
277,9737,53
278,30765,12
279,30765,18
280,30765,10751
281,10474,18
282,10474,80
283,22279,10749
284,22279,18
285,22279,35
286,30157,80
287,30157,35
288,30157,18
289,30157,53
290,568,18
291,568,36
292,11780,12
293,11780,36
294,11780,10752
295,11780,18
296,34996,18
297,34996,27
298,414,28
299,414,80
300,414,14
301,649,18
302,649,10749
303,1873,18
304,1873,53
305,5894,35
306,1775,35
307,8839,14
308,8839,35
309,8839,10751
310,20649,9648
311,20649,80
312,20649,18
313,10329,28
314,10329,12
315,10329,878
316,8963,10752
317,8963,53
318,8963,28
319,8963,18
320,26564,99
321,8068,53
322,8068,28
323,8068,80
324,8512,80
325,8512,53
326,8512,18
327,1572,28
328,1572,53
329,13552,28
330,13552,35
331,13552,80
332,13552,18
333,6520,28
334,6520,12
335,6520,18
336,6520,10749
337,9073,10751
338,9073,12
339,9073,18
340,10428,28
341,10428,80
342,10428,53
343,10428,18
344,17447,35
345,17447,18
346,17447,10749
347,9886,12
348,9886,28
349,9886,18
350,9886,878
351,9886,53
352,9482,878
353,19326,35
354,19326,18
355,9344,18
356,9344,80
357,9071,18
358,9071,35
359,8973,27
360,8973,14
361,15730,35
362,15730,18
363,47608,18
364,47608,10749
365,2293,10749
366,2293,35
367,9070,28
368,9070,12
369,9070,878
370,9070,10751
371,9070,14
372,48787,53
373,34574,27
374,34574,53
375,1642,80
376,1642,18
377,1642,9648
378,1642,53
379,1642,28
380,11472,10749
381,11472,35
382,36196,35
383,11980,27
384,11980,14
385,11980,53
386,58372,14
387,58372,35
388,58372,18
389,32646,18
390,10533,18
391,10533,10749
392,10802,18
393,10149,35
394,10149,18
395,18402,35
396,18402,18
397,9348,878
398,9348,27
399,9348,28
400,281,80
401,281,18
402,281,878
403,281,53
404,5967,18
405,5967,10749
406,47939,14
407,47939,10751
408,47939,18
409,36834,18
410,36834,10749
411,9090,35
412,3512,28
413,3512,53
414,52856,35
415,52856,18
416,52856,10751
417,77350,99
418,9560,18
419,9560,10749
420,9804,12
421,9804,28
422,9804,878
423,31611,18
424,65796,28
425,65796,37
426,49805,18
427,26258,12
428,26258,10751
429,50797,18
430,19155,18
431,19155,10752
432,76,18
433,76,10749
434,11017,35
435,37141,18
436,37141,53
437,9382,35
438,9382,18
439,6715,18
440,6715,10751
441,18256,53
442,18256,18
443,18256,27
444,18256,9648
445,22625,18
446,22625,10749
447,2292,35
448,1909,10749
449,1909,18
450,1909,35
451,8984,18
452,8984,80
453,8984,53
454,4954,28
455,62488,80
456,62488,35
457,62488,14
458,10531,18
459,10531,53
460,10531,9648
461,11929,80
462,11929,18
463,11929,9648
464,8467,35
465,10451,35
466,10451,18
467,10451,10749
468,20156,18
469,20156,9648
470,18395,35
471,18395,80
472,18395,53
473,522,35
474,522,18
475,522,36
476,397,35
477,397,10749
478,10525,35
479,10525,18
480,10525,10749
481,27985,28
482,27985,12
483,27985,18
484,27985,10751
485,15789,10749
486,15789,16
487,15789,10751
488,15789,35
489,15789,12
490,27303,18
491,27303,53
492,27303,27
493,21183,18
494,21183,12
495,21183,10751
496,10954,36
497,10954,18
498,47867,18
499,47867,10751
500,47867,14
501,14275,99
502,1024,18
503,1024,14
504,17207,35
505,17207,10751
506,13701,18
507,13701,10402
508,13701,10749
509,14819,35
510,14819,10751
511,14819,18
512,32631,28
513,32631,53
514,11777,35
515,11777,18
516,11777,10749
517,628,27
518,628,18
519,628,14
520,87729,18
521,87729,10749
522,87729,36
523,18713,35
524,18713,80
525,6280,35
526,6280,10751
527,6280,10749
528,9061,28
529,9061,18
530,9061,9648
531,9061,53
532,37108,12
533,37108,14
534,37108,35
535,37108,878
536,37108,10751
537,6071,28
538,6071,80
539,6071,18
540,6071,53
541,11,12
542,11,28
543,11,878
544,9587,18
545,9587,10749
546,19101,18
547,19101,10751
548,19101,14
549,49980,18
550,18183,18
551,18183,10749
552,4476,12
553,4476,18
554,4476,10749
555,4476,10752
556,4476,37
557,11008,12
558,11008,35
559,11008,10751
560,32325,80
561,32325,18
562,43742,18
563,43742,10749
564,28313,18
565,11318,35
566,11318,18
567,11318,36
568,3036,18
569,3036,27
570,3036,878
571,3036,10749
572,40490,28
573,40490,35
574,40490,10751
575,24070,35
576,24070,18
577,24070,10749
578,8986,35
579,8986,10749
580,10510,14
581,10510,18
582,10510,10751
583,17402,35
584,17402,10749
585,38722,35
586,38722,18
587,8438,80
588,8438,18
589,11593,18
590,11593,35
591,1945,18
592,1945,53
593,39310,80
594,39310,18
595,109560,28
596,109560,53
597,109560,80
598,109560,18
599,56428,27
600,131957,18
601,131957,10749
602,241,80
603,241,53
604,241,18
605,9058,35
606,9058,10749
607,527,18
608,18220,18
609,18220,10749
610,18220,53
611,6950,28
612,6950,18
613,6950,878
614,6950,53
615,101,80
616,101,18
617,101,28
618,63020,35
619,63020,18
620,63020,10749
621,2307,35
622,2307,18
623,2307,10749
624,680,53
625,680,80
626,25296,35
627,25296,18
628,40156,18
629,40156,10749
630,11450,36
631,11450,18
632,30304,18
633,30304,36
634,10452,18
635,10452,36
636,12106,37
637,12106,28
638,12106,53
639,161495,18
640,161495,35
641,3586,18
642,3586,35
643,110,18
644,110,9648
645,110,10749
646,108,18
647,109,35
648,109,18
649,109,9648
650,36357,35
651,36357,10751
652,36357,10770
653,92769,27
654,92769,18
655,28033,35
656,28033,18
657,22586,16
658,22586,14
659,22586,10751
660,22586,12
661,22586,35
662,14334,18
663,14334,10751
664,14334,14
665,2636,28
666,2636,53
667,2164,28
668,2164,12
669,2164,878
670,11395,14
671,11395,18
672,11395,35
673,11395,10751
674,278,18
675,278,80
676,9905,80
677,9905,53
678,87078,18
679,87078,53
680,12527,35
681,12527,18
682,20306,80
683,20306,35
684,36614,35
685,36614,18
686,36614,10749
687,27993,35
688,31439,18
689,31439,10749
690,31439,10752
691,9067,28
692,9067,35
693,9067,14
694,9067,878
695,9059,27
696,9059,35
697,9059,53
698,193,878
699,193,28
700,193,12
701,193,53
702,25066,80
703,25066,27
704,25066,53
705,46797,18
706,46797,10749
707,12122,53
708,12122,27
709,12122,878
710,11381,35
711,32636,18
712,36141,53
713,36141,80
714,36141,18
715,95963,18
716,95963,10752
717,1587,10749
718,1587,18
719,9271,28
720,9271,80
721,9271,878
722,9271,53
723,2064,35
724,2064,10749
725,19855,18
726,19855,10752
727,60855,35
728,60855,10749
729,236,18
730,236,35
731,236,10749
732,48287,35
733,48287,18
734,48287,10751
735,3049,35
736,3049,9648
737,2759,18
738,2759,35
739,12635,18
740,12635,10402
741,10497,53
742,10497,18
743,10497,10749
744,11382,28
745,11382,35
746,11382,53
747,9331,28
748,9331,18
749,9331,53
750,10731,18
751,10731,53
752,10731,80
753,10731,9648
754,10464,35
755,10464,18
756,10464,10751
757,10464,10749
758,34152,35
759,34152,18
760,9495,14
761,9495,28
762,9495,53
763,29973,18
764,888,14
765,888,35
766,888,10751
767,13,35
768,13,18
769,13,10749
770,712,35
771,712,18
772,712,10749
773,16295,10749
774,16295,18
775,16295,80
776,48992,35
777,48992,18
778,48992,10749
779,10879,28
780,10879,35
781,10879,10749
782,10660,35
783,10660,18
784,10660,10749
785,10714,12
786,10714,18
787,10714,10751
788,41647,99
789,8587,10751
790,8587,16
791,8587,18
792,1689,18
793,1689,36
794,11596,27
795,11596,9648
796,11596,14
797,854,10749
798,854,35
799,854,80
800,854,14
801,9359,28
802,9359,12
803,9359,35
804,9359,18
805,9359,37
806,23333,18
807,36593,35
808,36593,80
809,12280,35
810,12280,18
811,2788,18
812,2788,35
813,2788,10749
814,10427,53
815,10427,80
816,10427,18
817,11011,35
818,11011,10751
819,8987,53
820,1637,28
821,1637,12
822,1637,80
823,15128,35
824,15128,10749
825,8831,53
826,8831,878
827,8831,28
828,8831,80
829,36955,28
830,36955,53
831,10449,18
832,10449,10749
833,10395,14
834,10395,18
835,10395,27
836,12160,18
837,12160,28
838,12160,37
839,12160,12
840,40480,28
841,40480,80
842,40480,10749
843,40480,53
844,52038,35
845,52038,18
846,29444,35
847,29444,18
848,26352,35
849,26352,80
850,39953,18
851,41580,18
852,315,28
853,315,80
854,315,35
855,22067,80
856,22067,18
857,22067,10749
858,11667,28
859,11667,12
860,11667,53
861,11667,18
862,11667,878
863,8011,14
864,8011,28
865,171857,
866,2654,27
867,2654,9648
868,2654,53
869,18069,18
870,18069,10749
871,18069,37
872,19092,80
873,2758,35
874,2758,10751
875,2758,14
876,10436,18
877,10436,10749
878,13595,35
879,13595,80
880,13595,10402
881,46094,35
882,46094,10751
883,9409,35
884,9409,80
885,11853,10749
886,11853,37
887,16771,35
888,16771,18
889,16771,10749
890,46924,18
891,46924,35
892,46924,14
893,11041,35
894,306,28
895,306,35
896,306,80
897,14522,12
898,14522,10751
899,26203,9648
900,26203,80
901,26203,18
902,26203,53
903,178,53
904,19819,18
905,57834,18
906,57834,10749
907,4722,27
908,4722,878
909,4722,53
910,18215,18
911,18215,10749
912,1607,18
913,1607,80
914,26391,35
915,26391,14
916,26391,12
917,117553,35
918,117553,18
919,6075,80
920,6075,53
921,11310,28
922,11310,35
923,11310,18
924,11310,37
925,18658,35
926,18658,53
927,18658,9648
928,9350,28
929,9350,12
930,9350,53
931,9612,35
932,9612,878
933,9612,10751
934,2124,10749
935,2124,53
936,2124,18
937,26261,35
938,26261,10751
939,26261,53
940,26261,80
941,19176,37
942,19176,28
943,19176,35
944,11566,35
945,9571,35
946,9571,18
947,9739,80
948,9739,28
949,9739,878
950,34444,37
951,34444,18
952,34444,35
953,34444,10749
954,26141,35
955,26141,80
956,26141,53
957,10997,18
958,10443,18
959,20239,35
960,16297,35
961,16297,18
962,18551,18
963,18551,9648
964,18551,10749
965,25440,35
966,25440,53
967,25440,9648
968,25440,10749
969,9024,35
970,9024,10749
971,37233,18
972,37233,9648
973,37233,53
974,1634,10751
975,1634,12
976,1634,18
977,13815,80
978,13815,18
979,13815,53
980,5503,18
981,5503,28
982,5503,53
983,35588,36
984,35588,37
985,2087,18
986,2087,28
987,2087,53
988,2087,9648
989,41579,10751
990,41579,35
991,41579,80
992,18620,18
993,18620,10749
994,2019,28
995,2019,12
996,2019,80
997,2019,53
998,2019,18
999,9255,28
1000,9255,35
1001,9255,10752
1002,26271,35
1003,10612,18
1004,10612,35
1005,10612,10749
1006,2259,10749
1007,2259,18
1008,16097,35
1009,11934,35
1010,11934,18
1011,106143,35
1012,106143,18
1013,12475,35
1014,9386,28
1015,9386,18
1016,9386,53
1017,9386,80
1018,9386,9648
1019,7984,18
1020,59930,35
1021,59930,18
1022,59930,10749
1023,15765,10402
1024,15765,18
1025,31643,35
1026,6,28
1027,6,53
1028,6,80
1029,329,12
1030,329,878
1031,10909,53
1032,10909,80
1033,507,28
1034,507,80
1035,507,18
1036,507,53
1037,29918,12
1038,29918,10751
1039,9593,12
1040,9593,14
1041,9593,28
1042,9593,35
1043,9593,10751
1044,42580,35
1045,42580,10751
1046,22317,35
1047,22317,37
1048,1413,18
1049,1413,10749
1050,12121,35
1051,2246,53
1052,10502,18
1053,10440,35
1054,10440,9648
1055,9516,18
1056,9516,80
1057,2320,28
1058,2320,12
1059,2320,18
1060,2320,53
1061,5879,18
1062,5879,10749
1063,83718,53
1064,83718,35
1065,83718,18
1066,83718,10749
1067,11971,18
1068,11971,35
1069,11971,10749
1070,31911,35
1071,31911,10749
1072,788,35
1073,788,18
1074,788,10751
1075,21450,18
1076,21450,35
1077,11231,28
1078,11231,18
1079,11231,10751
1080,11231,12
1081,10447,28
1082,10447,18
1083,10447,878
1084,10447,53
1085,31586,35
1086,31586,18
1087,31586,10751
1088,31586,14
1089,31586,878
1090,9300,18
1091,9300,14
1092,9559,80
1093,9559,18
1094,9559,53
1095,9800,18
1096,713,18
1097,713,10749
1098,8291,18
1099,8291,10749
1100,18133,18
1101,18133,28
1102,18133,10749
1103,25557,27
1104,25557,878
1105,25557,53
1106,22588,35
1107,22588,80
1108,22588,18
1109,22588,10402
1110,22588,9648
1111,22588,10749
1112,10872,35
1113,1245,18
1114,1245,10749
1115,11858,35
1116,7007,28
1117,7007,18
1118,7007,53
1119,10467,35
1120,10467,10749
1121,5550,28
1122,5550,12
1123,5550,80
1124,5550,878
1125,5550,53
1126,8005,35
1127,2088,80
1128,10412,28
1129,10412,18
1130,10412,53
1131,47889,18
1132,47889,10749
1133,14534,18
1134,14534,36
1135,41878,18
1136,424,18
1137,424,36
1138,424,10752
1139,35233,35
1140,14291,18
1141,11236,18
1142,11236,10751
1143,11236,14
1144,11592,35
1145,11592,80
1146,8850,12
1147,8850,14
1148,8850,28
1149,8850,53
1150,8850,878
1151,10445,18
1152,10445,10749
1153,695,35
1154,695,18
1155,43535,10751
1156,43535,35
1157,12519,35
1158,12519,18
1159,23210,9648
1160,23210,18
1161,23210,35
1162,858,35
1163,858,18
1164,858,10749
1165,867,18
1166,867,53
1167,78,878
1168,78,18
1169,78,53
1170,13203,35
1171,13203,18
1172,13203,10749
1173,10442,35
1174,10442,80
1175,10442,10749
1176,11074,80
1177,11074,28
1178,11074,9648
1179,11074,53
1180,9607,878
1181,9607,12
1182,9607,35
1183,9607,10751
1184,17585,28
1185,9057,28
1186,20967,18
1187,20967,10402
1188,10635,35
1189,10635,18
1190,10635,10749
1191,9479,14
1192,9479,16
1193,9479,10751
1194,10057,28
1195,10057,12
1196,10057,35
1197,11969,37
1198,11969,28
1199,319,28
1200,319,53
1201,319,80
1202,319,10749
1203,26408,99
1204,26408,36
1205,15139,14
1206,15139,878
1207,15139,10751
1208,15139,16
1209,11446,35
1210,11446,18
1211,51980,18
1212,51980,10749
1213,24405,35
1214,24405,10749
1215,8223,35
1216,8223,18
1217,14587,35
1218,14587,18
1219,31504,35
1220,31504,10751
1221,23637,35
1222,17600,35
1223,17600,18
1224,10897,10749
1225,10897,35
1226,10897,10751
1227,21352,18
1228,21352,10751
1229,21352,12
1230,68806,53
1231,68806,80
1232,68806,18
1233,37345,35
1234,37345,18
1235,37345,36
1236,37345,9648
1237,32562,99
1238,25403,35
1239,25403,18
1240,9066,35
1241,771,35
1242,771,10751
1243,251,14
1244,251,18
1245,251,53
1246,251,9648
1247,251,10749
1248,812,16
1249,812,10751
1250,812,12
1251,812,14
1252,812,10749
1253,280,28
1254,280,53
1255,280,878
1256,581,12
1257,581,18
1258,581,37
1259,268,14
1260,268,28
1261,274,80
1262,274,18
1263,274,53
1264,274,27
1265,408,14
1266,408,16
1267,408,10751
1268,10020,10749
1269,10020,10751
1270,10020,16
1271,10020,14
1272,10895,16
1273,10895,10751
1274,114,10749
1275,114,35
1276,576,12
1277,576,37
1278,15477,80
1279,15477,53
1280,124472,
1281,7300,35
1282,7300,10749
1283,10824,27
1284,275,80
1285,275,18
1286,275,53
1287,25059,12
1288,25059,35
1289,25059,18
1290,25059,10751
1291,11827,16
1292,11827,878
1293,11827,12
1294,11827,14
1295,11827,10402
1296,8766,27
1297,8766,53
1298,8766,878
1299,23570,35
1300,23570,10749
1301,47333,18
1302,47333,10749
1303,51242,35
1304,51242,18
1305,10112,16
1306,10112,35
1307,10112,10751
1308,10112,12
1309,4307,18
1310,4307,10749
1311,46029,35
1312,46029,10749
1313,32308,35
1314,32308,10751
1315,28121,35
1316,28121,53
1317,28121,80
1318,28121,10749
1319,12520,35
1320,12520,53
1321,12520,80
1322,12520,18
1323,1592,80
1324,1592,18
1325,1592,9648
1326,1592,53
1327,19042,10749
1328,19042,16
1329,19042,10751
1330,19042,12
1331,19042,14
1332,38884,18
1333,38884,36
1334,38884,10752
1335,38884,10749
1336,47449,35
1337,36259,14
1338,36259,878
1339,36259,10751
1340,41852,35
1341,41852,18
1342,40926,18
1343,40926,53
1344,9099,35
1345,9099,10751
1346,2021,35
1347,2021,18
1348,2021,10749
1349,61752,35
1350,10988,9648
1351,10988,53
1352,10988,27
1353,12652,18
1354,12652,10749
1355,10684,18
1356,10684,53
1357,10684,9648
1358,10684,10752
1359,954,12
1360,954,28
1361,954,53
1362,68445,18
1363,68445,35
1364,18989,18
1365,18989,10749
1366,8840,14
1367,8840,28
1368,8840,12
1369,11107,28
1370,11107,35
1371,10539,12
1372,10539,16
1373,10539,10751
1374,10539,14
1375,10539,10402
1376,10543,53
1377,18414,35
1378,11902,35
1379,11902,18
1380,11902,10752
1381,25087,28
1382,25087,53
1383,5801,18
1384,896,18
1385,3065,35
1386,3065,878
1387,2300,16
1388,2300,10751
1389,2300,35
1390,2300,878
1391,2300,12
1392,8069,878
1393,8069,12
1394,8069,35
1395,8069,14
1396,27768,18
1397,27768,53
1398,221917,18
1399,221917,10749
1400,8072,18
1401,8072,878
1402,8072,9648
1403,33245,18
1404,27281,28
1405,27281,12
1406,27281,35
1407,27281,10751
1408,40001,35
1409,40001,10749
1410,40001,18
1411,29621,28
1412,29621,12
1413,29621,878
1414,29621,53
1415,20762,28
1416,20762,53
1417,37144,80
1418,37144,9648
1419,37144,53
1420,12656,28
1421,12656,35
1422,12656,18
1423,12656,53
1424,38867,18
1425,38867,10749
1426,25969,35
1427,25969,18
1428,25969,10751
1429,25969,10749
1430,43634,10749
1431,43634,18
1432,43634,9648
1433,9103,28
1434,9103,12
1435,29649,18
1436,10990,18
1437,10990,9648
1438,10990,53
1439,10990,80
1440,8866,35
1441,8866,10749
1442,12233,16
1443,12233,35
1444,12233,10751
1445,23449,35
1446,36355,12
1447,36355,10751
1448,922,18
1449,922,14
1450,922,37
1451,11876,18
1452,11876,10749
1453,11687,14
1454,11687,35
1455,9304,35
1456,9304,14
1457,9304,878
1458,503475,10751
1459,503475,16
1460,503475,35
1461,73183,99
1462,73183,27
1463,73183,878
1464,9100,14
1465,9100,27
1466,9100,18
1467,9100,53
1468,20759,35
1469,20759,18
1470,46063,18
1471,46063,53
1472,32513,35
1473,32513,18
1474,32513,10749
1475,36915,18
1476,36915,9648
1477,36915,53
1478,9802,28
1479,9802,12
1480,9802,53
1481,21588,14
1482,21588,18
1483,21588,27
1484,21588,35
1485,664,28
1486,664,12
1487,664,18
1488,11867,878
1489,11867,28
1490,9323,28
1491,9323,16
1492,9323,878
1493,10280,27
1494,10280,53
1495,10535,28
1496,10535,35
1497,532,10751
1498,532,16
1499,532,35
1500,16299,35
1501,16299,10751
1502,10547,878
1503,10547,53
1504,935,18
1505,935,35
1506,935,10752
1507,40751,18
1508,40751,28
1509,85778,99
1510,11101,18
1511,11101,36
1512,11101,10752
1513,9826,12
1514,9826,28
1515,9879,18
1516,9879,53
1517,9879,80
1518,22621,18
1519,22621,10749
1520,7095,35
1521,7095,18
1522,26890,18
1523,77771,18
1524,77771,10749
1525,41225,18
1526,41225,9648
1527,41225,27
1528,627,18
1529,627,80
1530,32872,35
1531,32872,10749
1532,602,28
1533,602,12
1534,602,878
1535,14553,18
1536,14553,10749
1537,9566,53
1538,9566,28
1539,10545,18
1540,10545,16
1541,10545,10751
1542,9894,35
1543,9894,18
1544,9894,53
1545,11543,35
1546,9268,28
1547,9268,18
1548,9268,9648
1549,9268,53
1550,9327,14
1551,9327,35
1552,9327,10749
1553,9327,878
1554,81949,18
1555,81949,10749
1556,81949,10752
1557,44535,35
1558,44535,18
1559,11228,28
1560,11228,12
1561,11228,53
1562,10779,27
1563,10779,35
1564,26748,18
1565,26748,9648
1566,26748,10749
1567,38223,35
1568,38223,18
1569,38223,10751
1570,9294,18
1571,9294,14
1572,9294,10749
1573,9294,878
1574,49963,35
1575,49963,18
1576,49963,10749
1577,11363,35
1578,11363,10749
1579,1645,80
1580,1645,18
1581,1645,53
1582,31546,18
1583,36344,12
1584,36344,10751
1585,18550,28
1586,11511,14
1587,11511,35
1588,11511,10751
1589,34170,35
1590,12606,35
1591,4837,18
1592,4837,35
1593,4837,10749
1594,12632,18
1595,18975,16
1596,18975,10751
1597,18975,14
1598,11962,35
1599,2925,35
1600,3595,28
1601,3595,53
1602,9308,35
1603,18555,28
1604,18555,18
1605,18555,53
1606,12123,28
1607,12123,18
1608,12123,878
1609,12123,53
1610,10830,35
1611,10830,10751
1612,10830,14
1613,3573,35
1614,3573,18
1615,3573,10749
1616,10546,28
1617,10546,14
1618,10546,53
1619,18862,35
1620,18862,10751
1621,31417,18
1622,31417,27
1623,31417,53
1624,9431,27
1625,9431,35
1626,47907,35
1627,47907,18
1628,10061,28
1629,10061,12
1630,10061,878
1631,10061,53
1632,549,18
1633,549,36
1634,10478,35
1635,10478,10749
1636,238,18
1637,238,80
1638,11134,28
1639,11134,80
1640,11134,53
1641,9303,18
1642,9303,53
1643,23945,35
1644,23945,10751
1645,22479,53
1646,22479,18
1647,22479,10402
1648,22479,80
1649,9054,35
1650,9054,10751
1651,410921,28
1652,410921,80
1653,410921,18
1654,38955,28
1655,38955,12
1656,38955,80
1657,11015,27
1658,11015,9648
1659,11015,53
1660,9306,14
1661,9306,27
1662,9306,878
1663,12559,35
1664,12559,10751
1665,58770,18
1666,58770,53
1667,3587,14
1668,3587,35
1669,3587,10751
1670,10723,35
1671,10723,80
1672,19004,16
1673,19004,12
1674,19004,10751
1675,101230,
1676,10987,27
1677,10987,53
1678,44705,18
1679,44705,35
1680,44705,10749
1681,20318,18
1682,20318,36
1683,26933,18
1684,26933,10749
1685,27854,18
1686,27854,36
1687,27854,10749
1688,27854,53
1689,27854,12
1690,27854,10752
1691,981,35
1692,981,10749
1693,872,35
1694,872,10402
1695,872,10749
1696,2769,35
1697,2769,10402
1698,2769,10749
1699,13320,10402
1700,13320,35
1701,13320,10749
1702,164,35
1703,164,18
1704,164,10749
1705,426,9648
1706,426,10749
1707,426,53
1708,567,53
1709,567,9648
1710,567,18
1711,3078,35
1712,3078,10749
1713,13528,80
1714,13528,18
1715,13528,9648
1716,13528,53
1717,28288,35
1718,28288,10749
1719,213,9648
1720,213,53
1721,284,35
1722,284,18
1723,284,10749
1724,239,35
1725,239,10402
1726,239,10749
1727,239,80
1728,4808,35
1729,4808,9648
1730,4808,10749
1731,4808,53
1732,289,18
1733,289,10749
1734,963,9648
1735,963,80
1736,963,53
1737,11113,18
1738,11113,10749
1739,11113,10402
1740,6620,35
1741,6620,18
1742,6620,10749
1743,804,35
1744,804,10749
1745,804,18
1746,26531,18
1747,26531,35
1748,26531,10751
1749,909,35
1750,909,18
1751,909,10749
1752,909,10751
1753,630,12
1754,630,14
1755,630,10751
1756,770,18
1757,770,10752
1758,770,10749
1759,31044,35
1760,31044,18
1761,599,18
1762,15,9648
1763,15,18
1764,62,878
1765,62,9648
1766,62,12
1767,705,18
1768,22490,35
1769,22490,18
1770,223,18
1771,223,9648
1772,223,53
1773,223,10749
1774,25670,9648
1775,25670,53
1776,25670,10752
1777,303,53
1778,303,18
1779,303,10749
1780,4174,9648
1781,4174,53
1782,4174,10749
1783,8356,18
1784,8356,10749
1785,381,80
1786,381,18
1787,381,9648
1788,381,10749
1789,381,53
1790,20758,35
1791,20758,10751
1792,20758,10749
1793,29376,35
1794,29376,10402
1795,29376,10749
1796,1859,35
1797,1859,10749
1798,18299,35
1799,18299,80
1800,18299,18
1801,18299,10749
1802,17281,35
1803,17281,10749
1804,10907,12
1805,10907,28
1806,10907,10749
1807,32093,28
1808,32093,12
1809,32093,18
1810,32093,10749
1811,32093,37
1812,1939,18
1813,1939,9648
1814,22292,14
1815,22292,10749
1816,22292,9648
1817,3598,12
1818,3598,14
1819,3598,18
1820,3598,9648
1821,3080,35
1822,3080,10402
1823,3080,10749
1824,198,35
1825,198,10752
1826,13562,35
1827,13562,10749
1828,1712,18
1829,1712,37
1830,220,18
1831,220,10749
1832,3529,35
1833,3529,80
1834,3529,9648
1835,3085,35
1836,3085,18
1837,3085,10749
1838,2897,12
1839,2897,35
1840,2897,10751
1841,2897,14
1842,2897,10749
1843,1585,18
1844,1585,10751
1845,1585,14
1846,3083,35
1847,3083,18
1848,900,35
1849,900,10749
1850,43795,18
1851,43795,10749
1852,43905,18
1853,23114,18
1854,23114,10751
1855,40206,35
