index,user_id,mid,rating,timestamp
168,483,862,4,1178293130
169,484,862,4,1342295949
170,488,862,4,1112382025
171,490,862,3,1328229305
172,492,862,4,863975949
173,500,862,4,1005527755
174,504,862,4,1063644695
175,509,862,4,1435992343
176,514,862,4,1533872400
177,517,862,4,1487954343
178,522,862,3,1253344674
179,524,862,4,851608466
180,525,862,4,1476475973
181,528,862,2,1391736605
182,529,862,3,855583216
183,533,862,5,1424753740
184,534,862,4,1459787997
185,541,862,3,835643027
186,544,862,3,850688537
187,550,862,4,1488728441
188,555,862,4,978746159
189,559,862,5,865095758
190,560,862,3,1469653413
191,561,862,4,1491094681
192,562,862,4,1368893997
193,567,862,3,1525286001
194,570,862,4,1181476989
195,572,862,4,945892484
196,573,862,5,1186722182
197,579,862,4,958881146
198,580,862,3,1167792349
199,584,862,5,834987643
200,587,862,5,953137847
201,590,862,4,1258420408
202,596,862,4,1535709666
203,597,862,4,941557863
204,599,862,3,1498524204
205,600,862,2,1237764347
206,601,862,4,1521467801
207,603,862,4,963178147
208,604,862,3,832079851
209,605,862,4,1277097561
210,606,862,2,1349082950
211,607,862,4,964744033
212,608,862,2,1117408267
213,609,862,3,847221025
214,610,862,5,1479542900
215,1,15602,4,964981247
216,6,15602,5,845554296
217,19,15602,3,965707636
218,32,15602,3,856736172
219,42,15602,4,996221045
220,43,15602,5,848994405
221,44,15602,3,869251910
222,51,15602,4,1230932736
223,58,15602,3,847719397
224,64,15602,3,1161519668
225,68,15602,2,1158533415
226,91,15602,3,1112712323
227,100,15602,3,1100183804
228,102,15602,5,840635033
229,116,15602,3,1337200325
230,117,15602,3,844163663
231,150,15602,3,854203124
232,151,15602,3,855947242
233,169,15602,5,1078284750
234,179,15602,4,852114317
235,217,15602,1,955944713
236,226,15602,3,1095662861
237,240,15602,4,849122858
238,269,15602,4,850865480
239,270,15602,3,853918793
240,288,15602,4,975691635
241,289,15602,2,1143424657
242,294,15602,1,966596854
243,302,15602,3,854472084
244,307,15602,3,1186161652
245,308,15602,0,1421374465
246,321,15602,3,843212762
247,330,15602,3,1285905545
248,337,15602,4,860255784
249,368,15602,3,971273951
250,410,15602,4,990910830
251,414,15602,4,961439278
252,448,15602,3,1019128536
253,456,15602,3,856883349
254,470,15602,3,849370396
255,477,15602,3,1200941177
256,480,15602,2,1179178556
257,492,15602,4,863976005
258,501,15602,5,844973817
259,544,15602,3,850688562
260,552,15602,1,1111472953
261,555,15602,5,978747454
262,588,15602,3,839317471
263,590,15602,3,1258416995
264,594,15602,4,1108798921
265,599,15602,1,1498505071
266,608,15602,2,1117504413
267,1,949,4,964982224
268,6,949,4,845553757
269,11,949,5,902154266
270,18,949,4,1460138360
271,23,949,4,1107342267
272,24,949,4,1458941767
273,28,949,3,1234570483
274,32,949,3,856736172
275,44,949,3,869251910
276,45,949,4,1121724608
277,57,949,3,972173446
278,62,949,4,1522190219
279,64,949,4,1161520752
280,68,949,4,1158532058
281,79,949,4,975282111
282,82,949,3,1084467865
283,84,949,4,857653289
284,91,949,5,1112712032
285,102,949,3,835877535
286,105,949,4,1446773632
287,109,949,3,841108665
288,112,949,4,1513989933
289,117,949,3,844163102
290,121,949,5,847656264
291,140,949,5,942843185
292,150,949,4,854203123
293,160,949,2,971115114
294,166,949,3,1190828796
295,181,949,3,845469804
296,182,949,4,1054782012
297,191,949,4,829759809
298,195,949,4,974705807
299,199,949,4,1057590506
300,202,949,5,974918622
301,217,949,2,955935939
302,219,949,3,1198783144
303,220,949,3,1230061735
304,239,949,5,1221158564
305,244,949,5,975092819
306,266,949,4,944980835
307,269,949,5,850865480
308,270,949,3,853918793
309,274,949,4,1197022122
310,282,949,4,1378497085
311,286,949,4,1119563039
312,294,949,3,966597476
313,297,949,5,900871748
314,305,949,3,1460222104
315,308,949,1,1421374400
316,312,949,4,1043177752
317,313,949,3,1030556299
318,314,949,3,842432711
319,317,949,5,1430532917
320,318,949,4,1347180277
321,325,949,4,1039398204
322,336,949,4,1122227549
323,337,949,5,860255784
324,339,949,4,1460345729
325,353,949,4,831939947
326,362,949,4,1530637587
327,368,949,4,971275527
328,372,949,5,874415865
329,373,949,5,846830247
330,380,949,5,1494278663
331,385,949,3,840648313
332,386,949,3,842613783
333,389,949,5,857934242
334,391,949,4,1030944221
335,400,949,5,1498870480
336,414,949,3,961515642
337,425,949,4,1085477536
338,434,949,4,1270603905
339,437,949,5,859721015
340,438,949,5,1105664272
341,444,949,4,832677558
342,451,949,4,854089242
343,469,949,3,965336673
344,470,949,3,849843318
345,474,949,3,1047054565
346,480,949,4,1179162163
347,486,949,5,839537263
348,492,949,3,863976004
349,493,949,4,1001562846
350,501,949,3,844973487
351,521,949,4,852713143
352,524,949,4,852404399
353,532,949,5,1025523798
354,553,949,5,1219558120
355,559,949,5,865095857
356,561,949,4,1491092289
357,573,949,4,1248842019
358,577,949,4,945967415
359,580,949,4,1167789917
360,588,949,5,839316454
361,590,949,3,1258420706
362,592,949,3,837350390
363,597,949,3,940420695
364,599,949,4,1498539623
365,602,949,3,840876055
366,603,949,4,963177624
367,604,949,3,832080355
368,610,949,5,1493850345
369,1,807,5,964983815
370,4,807,2,945173425
371,6,807,4,845553317
372,8,807,4,839463546
373,13,807,5,987895819
374,14,807,5,835441133
375,15,807,3,1510571970
376,16,807,3,1377477814
377,17,807,4,1307262715
378,18,807,4,1455050013
379,19,807,3,965710720
380,26,807,4,836950431
381,28,807,3,1235975946
382,39,807,3,974789632
383,41,807,3,1458939486
384,42,807,4,996218105
385,43,807,4,848993793
386,47,807,3,1496209354
387,54,807,3,839921084
388,56,807,5,835799219
389,58,807,5,847718657
390,62,807,4,1521489234
391,63,807,4,1443201084
392,64,807,4,1161520185
393,66,807,5,1093747353
394,68,807,4,1158531489
395,72,807,4,1217324851
396,75,807,2,1158968272
397,76,807,3,1439168120
398,81,807,3,845299983
399,82,807,3,1084467783
400,91,807,4,1112712832
401,94,807,2,843406765
402,102,807,5,835876045
403,104,807,0,1053336550
404,105,807,5,1446571714
405,109,807,3,841107393
406,110,807,4,1175330162
407,112,807,5,1442535846
408,116,807,3,1337199584
409,117,807,4,844162892
410,121,807,3,847656010
411,122,807,4,1461561420
412,123,807,4,1447291940
413,126,807,5,845925822
414,129,807,3,1167376335
415,131,807,4,1349840567
416,132,807,4,1157921243
417,133,807,4,843491396
418,134,807,4,832841168
419,135,807,5,1009691144
420,136,807,5,832449299
421,140,807,4,942842215
422,141,807,3,1513130660
423,142,807,4,838934238
424,144,807,4,1137323517
425,152,807,5,1450867741
426,156,807,3,1106854709
427,160,807,5,971115962
428,166,807,4,1188774624
429,171,807,5,866905267
430,176,807,5,840109138
431,177,807,4,1435533571
432,178,807,4,1164355292
433,179,807,4,840907616
434,181,807,3,845469500
435,182,807,4,1054781315
436,187,807,4,1161850486
437,191,807,4,829760898
438,192,807,3,835129031
439,198,807,5,1034136177
440,199,807,3,940372883
441,200,807,4,1229885752
442,204,807,5,1327182956
443,217,807,2,955942953
444,219,807,3,1194686017
445,220,807,3,1230055738
446,222,807,4,1391350444
447,223,807,3,1226209770
448,226,807,5,1160003508
449,227,807,5,1447209787
450,230,807,3,1196304391
451,232,807,4,1241823324
452,233,807,3,1524781264
453,239,807,5,1221158250
454,241,807,4,1447540959
455,242,807,5,834073178
456,247,807,4,1467644262
457,249,807,5,1346757700
458,251,807,5,1470677268
459,254,807,4,1180447550
460,260,807,4,1109408487
461,261,807,4,1404881499
462,268,807,3,940180858
463,274,807,4,1171172762
464,284,807,3,832695534
465,286,807,5,1119562911
466,288,807,3,1054568985
467,294,807,2,966597476
468,297,807,4,900871748
469,298,807,4,1447518037
470,301,807,4,1211377521
471,302,807,5,854473264
472,305,807,4,1460135569
473,307,807,4,1186160966
474,313,807,5,1030476272
475,314,807,1,834398302
476,317,807,5,1430361508
477,318,807,4,1433139531
478,322,807,4,1217676246
479,326,807,4,1419880411
480,328,807,4,1494211964
481,330,807,3,1285904519
482,332,807,4,1352672211
483,334,807,2,1234629901
484,336,807,4,1122227343
485,337,807,5,860256118
486,339,807,4,1460186377
487,346,807,3,1172693170
488,347,807,3,847645738
489,351,807,4,1326027964
490,352,807,5,1493931953
491,353,807,5,831939731
492,354,807,4,1200870867
493,362,807,4,1530640109
494,368,807,4,971275475
495,369,807,3,1237083091
496,370,807,3,1159162973
497,372,807,5,874417240
498,373,807,5,846829997
499,379,807,3,847397459
500,380,807,5,1493494893
501,381,807,2,1166980226
502,386,807,3,842610286
503,387,807,4,1094876919
504,391,807,3,1030944178
505,400,807,5,1498870391
506,402,807,3,849654599
507,403,807,5,1225243620
508,404,807,3,838375864
509,411,807,4,835532191
510,412,807,3,939114573
511,414,807,4,961681857
512,415,807,4,1382470301
513,417,807,5,1532134167
514,419,807,4,1321659049
515,424,807,5,1457842442
516,425,807,4,1085477391
517,426,807,0,1451081886
518,432,807,4,1315244565
519,433,807,3,1506823900
520,434,807,4,1270603499
521,437,807,4,859721361
522,441,807,4,1451166486
523,444,807,4,832670399
524,445,807,4,1454622061
525,446,807,4,843839250
526,448,807,4,1019132386
527,452,807,5,1019581177
528,453,807,5,972622637
529,462,807,4,1154037716
530,464,807,5,1275549635
531,468,807,5,831400545
532,469,807,4,965336711
533,470,807,3,849075299
534,474,807,4,979180247
535,477,807,4,1200939679
536,480,807,4,1179177656
537,483,807,3,1178215187
538,484,807,4,1342228947
539,486,807,3,839537220
540,489,807,3,1333101316
541,498,807,3,839197341
542,505,807,5,1298780253
543,507,807,3,838964683
544,512,807,5,841449359
545,514,807,4,1533872325
546,517,807,2,1487958109
547,524,807,5,851608960
548,525,807,3,1476476493
549,534,807,4,1459787998
550,540,807,4,1179109020
551,541,807,1,835643038
552,542,807,5,1163386913
553,551,807,4,1505548073
554,560,807,4,1469648029
555,561,807,4,1491091954
556,565,807,4,846533338
557,570,807,3,1181477162
558,573,807,5,1186589586
559,574,807,5,834634527
560,580,807,5,1167791127
561,584,807,5,834987730
562,588,807,3,839316278
563,590,807,3,1258420506
564,597,807,4,940361541
565,599,807,4,1498499364
566,600,807,4,1237852430
567,601,807,4,1521467863
568,602,807,5,840875668
569,606,807,3,1171927423
570,608,807,4,1117162426
571,610,807,5,1479545853
572,1,629,5,964982931
573,5,629,4,847434881
574,6,629,1,845553381
575,7,629,4,1106635993
576,8,629,5,839463644
577,16,629,4,1377476781
578,17,629,4,1305697013
579,18,629,5,1455049343
580,23,629,4,1107163741
581,24,629,4,1458942023
582,28,629,3,1234337966
583,29,629,3,1308007653
584,32,629,5,856737002
585,33,629,5,939646733
586,35,629,5,830939598
587,38,629,5,841341362
588,39,629,5,974788030
589,41,629,3,1459367479
590,42,629,5,996217838
591,45,629,5,951756750
592,46,629,5,834788094
593,54,629,3,830248246
594,57,629,5,965796686
595,58,629,5,847718718
596,60,629,3,1393542060
597,61,629,4,1145532639
598,63,629,5,1443199758
599,64,629,3,1161528982
600,66,629,4,1104644110
601,68,629,3,1158531764
602,69,629,5,1021646926
603,72,629,4,1217324720
604,80,629,4,1377308037
605,84,629,4,857653594
606,88,629,5,1331421330
607,91,629,4,1112712816
608,96,629,5,964773008
609,103,629,4,1431955220
610,105,629,5,1446571713
611,109,629,4,841107584
612,112,629,5,1442535839
613,117,629,4,844162933
614,122,629,5,1461561151
615,124,629,4,1336412889
616,131,629,4,1349840171
617,132,629,4,1157920377
618,133,629,3,843491446
619,140,629,3,942840991
620,142,629,5,838934155
621,145,629,5,832105428
622,152,629,4,1450572430
623,156,629,4,940001349
624,160,629,4,971113158
625,162,629,4,836511263
626,166,629,5,1188774404
627,174,629,3,848487075
628,177,629,4,1435523529
629,178,629,4,1163673981
630,182,629,4,1054781309
631,187,629,4,1161849680
632,191,629,5,829760898
633,195,629,5,974705671
634,197,629,3,947462391
635,198,629,5,1034136008
636,199,629,4,940372419
637,202,629,4,974924628
638,211,629,4,1350912267
639,215,629,5,1260908668
640,217,629,3,955942801
641,219,629,5,1194685882
642,220,629,5,1230054959
643,221,629,4,1118246575
644,222,629,3,1391346849
645,228,629,4,1363222968
646,233,629,4,1472587568
647,237,629,2,1410631753
648,239,629,4,1221158083
649,241,629,4,1447536935
650,246,629,4,1353869486
651,247,629,5,1467643861
652,249,629,4,1364546154
653,254,629,4,1180564704
654,260,629,5,1109410623
655,261,629,4,1404881245
656,262,629,3,840305713
657,266,629,4,944980462
658,268,629,5,940180799
659,274,629,4,1171408986
660,275,629,4,1049078044
661,278,629,5,1193753316
662,279,629,3,1506394189
663,280,629,4,1348434052
664,282,629,4,1378489751
665,287,629,3,1110230077
666,290,629,4,975031748
667,294,629,3,966597387
668,295,629,5,1320064969
669,296,629,5,1532993858
670,297,629,5,900871748
671,298,629,3,1447516828
672,301,629,4,1211377304
673,305,629,5,1460134079
674,307,629,4,1186160949
675,308,629,2,1421373873
676,309,629,4,1126451972
677,313,629,5,1030476169
678,314,629,4,847175449
679,317,629,5,1430361374
680,322,629,4,1217675827
681,323,629,4,1422640061
682,326,629,2,1322867550
683,327,629,4,1234788095
684,328,629,4,1494206971
685,329,629,2,1523468332
686,330,629,5,1285904637
687,331,629,5,1537157516
688,332,629,4,1352671786
689,335,629,5,1261542414
690,336,629,5,1120568496
691,337,629,3,860256158
692,338,629,4,1530148314
693,343,629,4,1202061253
694,346,629,4,1125857414
695,348,629,5,1378850183
696,352,629,5,1493931911
697,354,629,4,1200869832
698,356,629,3,1229142733
699,357,629,5,1348610163
700,362,629,3,1530637009
701,363,629,4,1502584540
702,368,629,4,971275320
703,370,629,4,1159161956
704,372,629,5,874414678
705,373,629,5,846830055
706,380,629,4,1493420347
707,381,629,4,1168576731
708,382,629,5,1515160611
709,385,629,3,834691694
710,386,629,3,842610344
711,387,629,4,1094876246
712,391,629,4,1030827636
713,394,629,5,838994626
714,396,629,4,1111688630
715,400,629,5,1498870285
716,411,629,3,835532221
717,414,629,5,961681714
718,415,629,4,1382469955
719,418,629,4,1461865740
720,419,629,4,1321854706
721,424,629,5,1457842255
722,425,629,4,1085477355
723,432,629,3,1315243055
724,433,629,5,1506823884
725,435,629,4,1366676016
726,437,629,4,859721362
727,444,629,5,832670838
728,446,629,4,843839306
729,448,629,4,1064741727
730,449,629,4,1053199959
731,453,629,5,972621262
732,455,629,3,836436049
733,462,629,3,1154037688
734,469,629,4,965336630
735,470,629,3,849075545
736,472,629,5,1345843346
737,474,629,4,979179872
738,480,629,3,1179160287
739,482,629,4,1105396885
740,483,629,4,1204405320
741,495,629,4,1458634563
742,497,629,3,1429127291
743,501,629,3,844973340
744,510,629,4,1141160526
745,512,629,5,841449402
746,515,629,4,1513678307
747,522,629,4,1253430096
748,524,629,2,851608781
749,525,629,4,1476476363
750,541,629,5,835643052
751,553,629,4,1219557525
752,555,629,5,978819462
753,560,629,4,1469647239
754,561,629,4,1491090860
755,562,629,4,1368894758
756,565,629,5,846533399
757,566,629,5,849005642
758,567,629,1,1525282012
759,568,629,5,1243576177
760,569,629,3,849190709
761,573,629,5,1248841981
762,580,629,5,1167789884
763,587,629,5,953141366
764,588,629,5,839316659
765,590,629,4,1264910688
766,593,629,4,1181007737
767,595,629,5,938807286
768,596,629,3,1535709301
769,597,629,5,940362491
770,599,629,3,1498500777
771,601,629,5,1441639169
772,602,629,5,840875720
773,606,629,4,1171234887
774,608,629,4,1117491010
775,610,629,4,1493844757
776,1,755,3,964982400
777,18,755,3,1455735732
778,19,755,2,965704974
779,34,755,3,1162048002
780,45,755,4,951170563
781,51,755,5,1230932691
782,57,755,1,965797305
783,64,755,4,1161559767
784,68,755,4,1158534541
785,103,755,3,1431957632
786,122,755,4,1461562250
787,132,755,2,1157923053
788,182,755,4,1077804802
789,187,755,4,1161849108
790,195,755,4,979858326
791,249,755,4,1355677606
792,274,755,4,1171493880
793,283,755,3,901228337
794,286,755,3,1119563855
795,294,755,4,966595946
796,295,755,5,1320064943
797,297,755,2,900871989
798,305,755,5,1494259450
799,307,755,3,1186161936
800,313,755,4,1030475884
801,336,755,4,1120568169
802,353,755,4,831940127
803,354,755,4,1200953640
804,361,755,2,1204046026
805,362,755,4,1530637651
806,368,755,3,971273705
807,372,755,3,874415199
808,380,755,5,1493423196
809,387,755,3,1183536308
810,391,755,1,1030944454
811,405,755,4,1295917097
812,425,755,4,1085490625
813,428,755,3,1111524672
814,438,755,3,1105762813
815,450,755,2,974705218
816,452,755,4,1013397998
817,453,755,4,972622055
818,469,755,2,965334011
819,489,755,2,1385823826
820,546,755,5,973588518
821,560,755,4,1469653546
822,571,755,2,966900368
823,580,755,5,1167673477
824,594,755,3,1108951120
825,597,755,2,941559139
826,599,755,3,1498501183
827,603,755,4,953925705
828,606,755,4,1171733439
829,608,755,3,1117415406
830,610,755,4,1495959282
831,1,13685,5,964980868
832,103,13685,4,1431969655
833,221,13685,4,1111178274
834,249,13685,3,1388146126
835,260,13685,2,1109408704
836,274,13685,3,1250200353
837,275,13685,5,1049076601
838,287,13685,4,1110231576
839,307,13685,4,1186087030
840,313,13685,5,1030557466
841,356,13685,3,1229139373
842,414,13685,4,961438199
843,448,13685,3,1076328586
844,454,13685,3,1279476562
845,474,13685,3,1081862489
846,480,13685,5,1179160947
847,500,13685,1,1005527980
848,510,13685,4,1141159388
849,567,13685,3,1525287210
850,597,13685,5,940361171
851,599,13685,2,1498515741
852,600,13685,4,1237851915
853,603,13685,4,963178236
854,1,197,4,964982176
855,5,197,4,847434880
856,6,197,5,845553283
857,8,197,3,839463527
858,11,197,5,902154266
859,14,197,5,835441107
860,17,197,4,1305696470
861,18,197,4,1455050170
862,28,197,3,1234515793
863,30,197,5,1500370456
864,33,197,5,939648134
865,34,197,0,1162049056
866,38,197,5,841341295
867,40,197,4,832059053
868,42,197,4,996217933
869,43,197,3,848993747
870,45,197,5,950741520
871,46,197,5,834788016
872,49,197,4,1493093005
873,54,197,3,830247832
874,56,197,4,835799188
875,57,197,4,965799491
876,58,197,5,847718580
877,59,197,2,953609098
878,62,197,4,1521822303
879,63,197,2,1443199850
880,64,197,4,1161520230
881,66,197,5,1093747481
882,68,197,2,1158531496
883,72,197,4,1217324791
884,81,197,3,845299756
885,82,197,4,1084467714
886,83,197,4,1332840449
887,91,197,4,1112712339
888,93,197,5,942947377
889,94,197,5,843406748
890,96,197,5,964772750
891,103,197,4,1431957016
892,104,197,1,1090595910
893,105,197,3,1446571835
894,107,197,5,832003811
895,109,197,5,841106621
896,110,197,3,1175329878
897,112,197,3,1442535826
898,115,197,3,958574203
899,117,197,5,844162850
900,121,197,4,847655980
901,124,197,3,1336584326
902,125,197,4,1474311613
903,126,197,4,845925785
904,128,197,5,899032847
905,129,197,4,1167375621
906,130,197,5,832589660
907,131,197,2,1349840503
908,133,197,3,843491209
909,134,197,5,832841168
910,135,197,4,1009692826
911,136,197,5,832449274
912,137,197,4,1204859490
913,140,197,4,942903980
914,141,197,3,1513129871
915,144,197,4,1137323396
916,159,197,3,1508640168
917,160,197,4,971112675
918,164,197,5,999708154
919,165,197,4,1046741213
920,167,197,3,1154721971
921,170,197,4,840380988
922,173,197,3,843397958
923,176,197,5,840108930
924,178,197,4,1164355046
925,179,197,5,840907561
926,181,197,3,845469438
927,182,197,3,1054780923
928,183,197,5,992331285
929,187,197,3,1161863869
930,191,197,3,829760897
931,192,197,3,835128955
932,196,197,3,1460954199
933,198,197,3,1034136119
934,200,197,4,1229886082
935,202,197,4,974918508
936,203,197,5,1390094654
937,208,197,4,940639310
938,217,197,2,955935806
939,222,197,4,1391350258
940,223,197,3,1226209973
941,227,197,3,1447209812
942,229,197,5,836942019
943,232,197,4,1182908701
944,233,197,3,1524781255
945,235,197,4,841422410
946,239,197,4,1221148034
947,240,197,5,849122195
948,244,197,5,975075995
949,247,197,4,1467644232
950,249,197,5,1346841413
951,254,197,4,1180446383
952,263,197,4,940384545
953,264,197,2,1136978677
954,265,197,3,965316446
955,266,197,5,945670079
956,267,197,4,959806612
957,274,197,4,1171410141
958,279,197,4,1506394381
959,283,197,5,901227664
960,284,197,5,832699616
961,286,197,5,1119562267
962,287,197,1,1110230585
963,288,197,5,975691339
964,292,197,2,1265679516
965,296,197,5,1532993855
966,298,197,3,1447518054
967,301,197,1,1211377341
968,302,197,4,854473187
969,304,197,5,891172978
970,307,197,3,1186087165
971,308,197,1,1421373815
972,312,197,4,1043177124
973,314,197,4,834241459
974,317,197,5,1430364906
975,319,197,4,1461351712
976,322,197,3,1217676197
977,323,197,2,1422640359
978,326,197,5,1322251233
979,328,197,1,1494207220
980,330,197,3,1285904111
981,332,197,3,1352673472
982,335,197,4,1261542354
983,336,197,4,1122227307
984,337,197,5,860256119
985,340,197,5,848666415
986,344,197,4,1420497375
987,347,197,3,847645690
988,353,197,3,831939713
989,357,197,4,1348611162
990,362,197,4,1530640073
991,366,197,4,1445546522
992,368,197,4,971274692
993,372,197,4,874415284
994,373,197,4,846829968
995,374,197,5,849089153
996,376,197,3,1364993995
997,379,197,5,847397381
998,380,197,4,1493419805
999,386,197,3,842610269
1000,387,197,3,1095040466
1001,390,197,4,1250339216
1002,391,197,5,1030945408
1003,393,197,4,1430505977
1004,394,197,5,838994356
1005,395,197,4,841503580
1006,399,197,3,1167220367
1007,403,197,5,1225243634
1008,404,197,4,838375832
1009,405,197,4,1295913228
1010,411,197,4,835532155
1011,414,197,5,961512475
1012,419,197,4,1321659432
1013,423,197,4,1155285864
1014,425,197,4,1085477194
1015,427,197,4,1053071562
1016,428,197,2,1111523269
1017,432,197,4,1315245004
1018,433,197,3,1506823887
1019,434,197,4,1270604574
1020,437,197,4,859721362
1021,438,197,4,1105666133
1022,439,197,3,1436943893
1023,443,197,4,1501722477
1024,444,197,4,832670075
1025,445,197,5,1454621998
1026,447,197,5,836960849
1027,450,197,5,974704570
1028,452,197,5,1013394732
1029,453,197,5,972621723
1030,455,197,4,836436000
1031,457,197,5,993610382
1032,458,197,5,845651761
1033,463,197,4,1145460295
1034,464,197,5,1275548911
1035,468,197,4,831400500
1036,469,197,5,965333863
1037,470,197,5,849075143
1038,474,197,3,1137180852
1039,479,197,2,1039360660
1040,480,197,5,1179160978
1041,483,197,4,1178292986
1042,485,197,3,837943384
1043,486,197,5,839537186
1044,489,197,4,1332772116
1045,493,197,5,1001562412
1046,494,197,5,1001666439
1047,498,197,5,839197320
1048,507,197,3,838964648
1049,512,197,5,841449335
1050,513,197,4,1159980717
1051,517,197,1,1487953160
1052,522,197,4,1253344666
1053,524,197,3,851608745
1054,528,197,5,1391736104
1055,532,197,5,1025523258
1056,536,197,5,832839862
1057,541,197,5,835643027
1058,549,197,3,1464282652
1059,551,197,3,1504317349
1060,555,197,5,978840250
1061,559,197,4,845475880
1062,560,197,4,1469652439
1063,561,197,5,1491090875
1064,562,197,4,1368893870
1065,566,197,5,849005345
1066,570,197,3,1181476971
1067,573,197,5,1186589227
1068,574,197,5,834634504
1069,577,197,4,945966190
1070,579,197,5,958881746
1071,580,197,4,1167789859
1072,584,197,5,834987672
1073,586,197,5,1529899907
1074,588,197,5,839316241
1075,590,197,4,1258420384
1076,592,197,5,837349998
1077,593,197,3,1181007627
1078,594,197,5,1109036538
1079,597,197,5,940420585
1080,599,197,3,1498501202
1081,600,197,2,1237759135
1082,602,197,5,840875647
1083,603,197,1,963177645
1084,604,197,3,832079938
1085,605,197,3,1277097540
1086,606,197,3,1172969333
1087,607,197,5,963078901
1088,608,197,4,1117162428
1089,609,197,3,847220990
1090,610,197,4,1479545829
1091,1,11780,5,964984041
1092,6,11780,4,845553586
1093,33,11780,4,939715904
1094,38,11780,5,841341494
