mid,person_id
28387,7036
28387,78190
48750,3829
48750,35211
48750,63895
48750,141054
48750,6014
20927,2224
20927,31140
20927,21063
20927,16851
20927,4890
36929,8872
36929,74036
36929,105962
36929,10556
36929,4175
9102,27811
9102,56977
9102,56978
9102,56979
9102,25689
124626,938895
124626,109142
124626,582020
124626,14397
124626,7491
27526,514
27526,52
27526,5657
27526,32
27526,6721
9623,3416
9623,7447
9623,24045
9623,8256
9623,4691
46785,1034640
46785,1034642
46785,1034643
46785,1387299
46785,1387300
400,1271
400,1062
400,4520
400,5502
400,4515
880,13506
880,13507
880,13508
880,13509
880,13510
146599,19739
146599,119598
146599,157439
146599,53918
146599,54800
8447,40900
8447,5470
8447,14326
8447,55037
8447,35862
10534,1229
10534,6692
10534,47879
10534,24965
10534,23958
17414,1206
17414,6450
17414,27564
17414,4757
17414,171373
13997,58198
13997,60950
13997,21561
13997,2048
13997,26999
2086,85
2086,21365
2086,17764
2086,4690
2086,21366
9095,1204
9095,6949
9095,47722
9095,5658
9095,515
12158,776
12158,9780
12158,32486
12158,66554
12158,56902
9283,16327
9283,2876
9283,11315
9283,49425
9283,34485
9208,8891
9208,2224
9208,20767
9208,18792
9208,4029
40154,17483
40154,29859
40154,13637
40154,32357
40154,53328
406,1925
406,5418
406,5419
406,5420
406,72270
63076,92561
63076,92032
63076,1144665
63076,1144666
63076,74954
11062,1158
11062,3036
11062,2233
11062,1004
11062,2641
13685,36422
13685,887
13685,52797
13685,74940
13685,71555
47475,14
47475,8984
47475,3234
47475,923
47475,23709
2045,11477
2045,9625
2045,9979
2045,4443
2045,19839
9614,19292
9614,4443
9614,31171
9614,11794
9614,20818
688,5064
688,190
688,6907
688,10379
688,10380
11907,22686
11907,70887
11907,70888
11907,9931
11907,1084
10874,13472
10874,9188
10874,12094
10874,19996
10874,64181
89333,937034
89333,937035
89333,103057
89333,50841
89333,3664
197,2461
197,2462
197,1957
197,2463
197,2464
103,380
103,1038
103,13
103,1037
103,1036
33542,18897
33542,44917
33542,10875
33542,44922
33542,44919
43566,5064
43566,3896
43566,820
43566,658
43566,1473
51352,11181
51352,515
16934,5312
16934,77637
16934,53367
16934,81024
16934,10729
10324,520
10324,68185
10324,7399
10324,5590
10324,8986
78406,1271
78406,1903
78406,10768
78406,532
78406,18316
32119,15319
32119,198643
32119,1195879
32119,946161
32119,1828572
11066,776
11066,59153
11066,4587
11066,58563
11066,10661
11104,56830
11104,1337
11104,12671
11104,43661
11104,119875
2074,7399
2074,4687
2074,4939
2074,21277
2074,18364
27793,18259
27793,57236
27793,70851
27793,95645
27793,12517
290157,1435458
110972,2694
110972,8256
110972,1230
110972,77133
110972,4003
11863,9625
11863,2712
11863,16560
11863,9046
11863,58312
9101,7090
9101,34485
9101,60949
9101,5048
9101,6905
5757,45382
5757,45386
5757,45387
5757,45388
5757,45389
9302,4135
9302,1160
9302,8893
9302,3266
9302,18794
11000,2157
11000,78729
11000,193
11000,1902
11000,5346
16388,86308
16388,21398
16388,86309
16388,86310
16388,12833
9737,78029
9737,2888
9737,4939
9737,10698
9737,532
30765,32747
30765,108210
30765,108211
30765,108212
30765,108213
10474,6193
10474,11478
10474,65395
10474,13240
10474,9257
22279,4566
22279,3291
22279,95789
22279,2629
22279,22109
30157,17882
30157,42993
30157,17257
30157,109144
30157,171574
568,31
568,2053
568,4724
568,33
568,228
11780,3896
11780,4431
11780,5049
11780,3129
11780,7036
34996,3127
34996,4690
34996,18750
34996,36190
34996,3137
414,5576
414,2176
414,206
414,2227
414,5577
649,50
649,9762
649,3784
649,9763
649,17577
1873,4687
1873,19668
1873,3910
1873,8978
1873,19669
5894,1037
5894,46392
5894,521
5894,46393
5894,10437
1775,7180
1775,21278
1775,24203
1775,7166
1775,9626
8839,6886
8839,8984
8839,50398
8839,14702
8839,10713
20649,1037
20649,1241
20649,18792
20649,327
20649,21353
10329,350
10329,21043
10329,8874
10329,13472
10329,31511
8963,5292
8963,193
8963,13525
8963,10477
8963,110
26564,73033
26564,95663
26564,1369235
26564,1369236
26564,1369237
8068,3131
8068,3136
8068,22462
8068,884
8068,11159
8512,5292
8512,3197
8512,3130
8512,1896
8512,7868
1572,62
1572,2231
1572,16940
1572,6804
1572,13023
13552,16850
13552,1582
13552,51670
13552,157847
13552,61632
6520,738
6520,1205
6520,15887
6520,29068
6520,15498
9073,18259
9073,147
9073,18261
9073,18260
9073,8184
10428,9012
10428,11701
10428,17772
10428,26457
10428,28863
17447,6106
17447,2387
17447,42722
17447,10205
17447,26715
9886,6384
9886,2133
9886,3317
9886,21411
9886,16644
9482,16483
9482,2882
9482,23346
9482,60949
9482,920
19326,64998
19326,13445
19326,2283
19326,18262
19326,7632
9344,57387
9344,57388
9344,57389
9344,131299
9344,1187720
9071,884
9071,2229
9071,20212
9071,82220
9071,6474
8973,2154
8973,18916
8973,10696
8973,156136
8973,1473
15730,13638
15730,73296
15730,78685
15730,18658
15730,78686
47608,5577
47608,69597
47608,26457
47608,175540
47608,162949
2293,11662
2293,23646
2293,19144
2293,4174
2293,880
9070,50098
9070,56897
9070,56895
9070,56896
9070,50096
48787,545828
48787,102754
48787,88519
48787,550752
48787,1281840
34574,17257
34574,8949
34574,42993
34574,1936113
34574,27176
1642,18277
1642,18325
1642,18326
1642,18327
1642,18328
11472,3291
11472,1231
11472,74036
11472,3234
11472,4785
36196,7489
36196,176628
36196,8695
36196,56694
36196,23626
11980,4690
11980,13550
11980,12519
11980,7036
11980,110
58372,12021
58372,349
58372,18248
58372,3417
58372,39015
32646,1231
32646,54246
32646,3982
32646,6474
32646,67671
10533,3416
10533,64
10533,3087
10533,10360
10533,3545
10802,19189
10802,6677
10802,11150
10802,2683
10802,2055
10149,1037
10149,227
10149,4808
10149,10963
10149,46395
18402,1204
18402,6065
18402,3087
18402,4800
18402,26467
9348,57395
9348,2282
9348,147
9348,19838
9348,658
281,5469
281,9780
281,3197
281,3196
281,11024
5967,50
5967,5476
5967,28608
5967,46935
5967,46936
47939,723
47939,1161
47939,4787
47939,24535
47939,6067
36834,6193
36834,11207
36834,40938
36834,19068
36834,150916
9090,10814
9090,723
9090,5723
9090,8893
9090,10401
3512,23880
3512,10866
3512,5616
3512,25541
3512,9779
52856,1533
52856,1241
52856,50807
52856,7868
52856,1238944
77350,56696
77350,3664
77350,56367
77350,547866
77350,533007
9560,6384
9560,37946
9560,5401
9560,7353
9560,1194312
9804,1269
9804,2778
9804,10478
9804,53930
9804,49832
31611,8891
31611,33162
31611,6473
31611,13307
31611,19453
65796,1229
65796,6913
65796,5049
65796,2882
65796,30613
49805,3926
49805,21245
49805,8654
49805,6104
49805,5658
26258,11511
26258,4253
26258,1274
26258,43366
26258,16293
50797,82796
50797,82795
50797,14593
50797,99311
50797,500625
19155,1641
19155,1118
19155,136170
19155,113758
19155,17787
76,569
76,1146
76,571
76,572
76,3738
11017,19292
11017,7333
11017,20751
11017,11367
11017,33489
37141,5588
37141,23646
37141,22131
37141,18070
37141,23975
9382,2395
9382,18248
9382,69597
9382,10297
9382,1736
6715,51214
6715,4787
6715,18750
6715,18070
6715,2958
18256,27993
18256,27995
18256,80291
18256,105645
18256,27279
22625,5577
22625,6613
22625,89021
22625,9825
22625,10697
2292,23629
2292,23630
2292,19302
2292,19303
2292,23632
1909,85
1909,3084
1909,6450
1909,19888
1909,19889
8984,3392
8984,3416
8984,55636
8984,19152
8984,56485
4954,10814
4954,2048
4954,20759
4954,2169
4954,21563
62488,32597
62488,18331
62488,6474
62488,138
62488,26485
10531,10205
10531,2282
10531,14344
10531,65537
10531,65538
11929,8534
11929,10431
11929,33448
11929,290
11929,11064
8467,206
8467,8447
8467,34485
8467,8437
8467,5170
10451,1623
10451,65354
10451,65353
10451,65352
10451,57054
20156,21089
20156,18658
20156,13550
20156,20173
20156,98
18395,65002
18395,24589
18395,12929
18395,707
18395,1210
522,85
522,2641
522,520
522,4687
522,4004
397,5344
397,8945
397,16327
397,1003
397,16328
10525,7904
10525,26513
10525,3266
10525,65528
10525,15416
27985,13920
27985,17772
27985,52374
27985,19453
27985,48464
15789,84213
15789,61983
15789,43125
15789,12077
15789,93663
27303,4785
27303,77133
27303,5588
27303,23958
27303,658
21183,2231
21183,8654
21183,18331
21183,7036
21183,85313
10954,16240
10954,27392
10954,39195
10954,1924
10954,25838
47867,1932601
47867,1932602
47867,1932603
47867,174125
47867,198415
14275,134119
14275,134120
14275,122449
14275,1224931
14275,2266458
1024,15091
1024,204
1024,15092
1024,15093
1024,15094
17207,57119
17207,14104
17207,387
17207,42059
17207,88599
13701,64
13701,1924
13701,6588
13701,55851
13701,23797
14819,7399
14819,77337
14819,77330
14819,26042
14819,32394
32631,38559
32631,11389
32631,6720
32631,81108
32631,80607
11777,504
11777,5344
11777,6837
11777,23708
11777,11275
628,287
628,500
628,205
628,3131
628,2224
87729,1733
87729,21245
87729,9030
87729,12052
87729,18766
18713,77761
18713,83480
18713,1903
18713,21282
18713,47774
6280,1100
6280,518
6280,7056
6280,8924
6280,14699
9061,738
9061,2975
9061,56871
9061,689
9061,15532
37108,21403
37108,14324
37108,10672
37108,8784
37108,204
6071,16560
6071,2231
6071,2963
6071,9994
6071,49824
11,2
11,3
11,4
11,5
11,12248
9587,1920
9587,17187
9587,6194
9587,205
9587,20767
19101,84093
19101,45453
19101,15498
19101,34407
19101,4938
49980,110077
49980,195410
49980,1168012
49980,1168013
49980,5538
18183,27643
18183,74940
18183,1068840
18183,553167
18183,148189
4476,287
4476,4173
4476,18992
4476,15887
4476,9976
11008,22675
11008,11086
11008,1087342
11008,67786
11008,149010
32325,53764
32325,104380
32325,16429
32325,162524
32325,2576905
43742,6449
43742,516
43742,6598
43742,52865
43742,43476
28313,4431
28313,4587
28313,11064
28313,2231
28313,9777
11318,15788
11318,15735
11318,65
11318,11278
11318,18191
3036,380
3036,11181
3036,3999
3036,1283
3036,18992
40490,28768
40490,54812
40490,53283
40490,66606
40490,147491
24070,67773
24070,29803
24070,26715
24070,57829
24070,3196
8986,29369
8986,228
8986,56486
8986,56890
8986,8256
10510,4786
10510,32597
10510,11717
10510,20
10510,22131
17402,520
17402,3131
17402,12021
17402,6575
17402,7166
38722,587
38722,33181
38722,65344
38722,16866
38722,16429
8438,2224
8438,4724
8438,64
8438,6368
8438,3905
11593,3636
11593,62
11593,29369
11593,5698
11593,21043
1945,1038
1945,3896
1945,20162
1945,20163
1945,20164
39310,122712
39310,49002
39310,11870
39310,18272
39310,18795
109560,74195
109560,23920
109560,23931
109560,26783
109560,43773
56428,13918
56428,51799
56428,20056
56428,137952
56428,18019
131957,1212
131957,38085
131957,80365
131957,5130
131957,26473
241,57755
241,3196
241,3223
241,2176
241,3197
9058,3141
9058,3223
9058,5149
9058,22462
9058,26473
527,7241
527,7242
527,7243
527,7244
527,7245
18220,24967
18220,51670
18220,3982
18220,44049
18220,38670
6950,4483
6950,14343
6950,192
6950,1979
6950,9777
101,1003
101,524
101,64
101,1004
101,1005
63020,3141
63020,658
63020,5657
63020,9046
63020,17187
2307,13021
2307,5723
2307,23764
2307,4250
2307,12647
680,8891
680,2231
680,139
680,62
680,10182
25296,1623
25296,2040625
25296,1570978
25296,113794
25296,1570979
40156,3900
40156,207
40156,18023
40156,61840
40156,80366
11450,1241
11450,52602
11450,5469
11450,13324
11450,19839
30304,16145
30304,1333696
30304,3134
30304,11398
30304,7450
10452,6553
10452,6012
10452,7037
10452,20239
10452,31895
12106,4430
12106,193
12106,934
12106,6193
12106,2144
161495,2314
161495,61962
161495,1231
161495,9560
161495,69415
3586,5676
3586,16757
3586,19162
3586,20710
3586,326
110,1350
110,1352
110,1356
110,1354
110,49025
108,1137
108,1138
108,1139
108,1140
108,1141
109,1145
109,1146
109,1147
109,1148
109,1149
36357,7633
36357,1062
36357,42206
36357,43301
36357,110553
92769,4761
92769,9274
92769,53596
92769,1743
92769,588
28033,65348
28033,1212
28033,7132
28033,28778
28033,1166
22586,3785
22586,88946
22586,9260
22586,58828
22586,8930
14334,144523
14334,33398
14334,96671
14334,28743
14334,1813030
2636,16483
2636,4430
2636,4512
2636,522
2636,21315
2164,6856
2164,13548
2164,228173
2164,22137
2164,22138
11395,12898
11395,777
11395,19957
11395,27564
11395,38582
278,504
278,192
278,4029
278,6573
278,6574
9905,17258
9905,2040
9905,3061
9905,25136
9905,20056
87078,352
87078,98950
87078,25306
87078,58414
87078,85500
12527,64846
12527,72642
12527,72644
12527,72645
12527,1809288
20306,1979
20306,11805
20306,41820
20306,1121
20306,521717
36614,12536
36614,934
36614,15337
36614,96460
36614,115713
27993,40009
27993,99351
27993,36173
27993,63208
27993,17604
31439,76913
31439,643
31439,146044
31439,15170
31439,1417404
9067,15309
9067,21411
9067,3489
9067,56890
9067,54865
9059,1954
9059,6573
9059,9575
9059,32290
9059,30485
193,2387
193,2388
193,1213786
193,2390
193,2391
25066,15864
25066,21246
25066,58563
25066,61153
25066,11804
46797,5293
46797,8436
46797,18998
46797,49965
46797,123209
12122,20006
12122,1796
12122,57166
12122,60650
12122,18706
11381,58198
11381,60950
11381,6197
11381,37995
11381,63681
32636,12900
32636,1231
32636,19511
32636,31649
32636,57351
36141,8212
36141,15675
36141,886
36141,27858
36141,10671
95963,32486
95963,62842
95963,3977
95963,95797
95963,182136
1587,85
1587,6193
1587,3196
1587,2453
1587,17768
9271,5292
9271,934
9271,6473
9271,10402
9271,4520
2064,18277
2064,8984
2064,8212
2064,1039
2064,5251
19855,109
19855,1269
19855,51544
19855,78717
19855,85278
60855,25540
60855,158567
60855,158522
60855,86766
60855,231844
236,3051
236,23
236,3052
236,3053
236,3060
48287,70852
48287,131934
48287,38581
48287,40978
48287,112037
3049,206
3049,586
3049,1223629
3049,14405
3049,31004
2759,1331
2759,529
2759,28641
2759,23
2759,1230360
12635,10822
12635,10985
12635,6726
12635,73180
12635,73181
10497,3291
10497,5470
10497,8925
10497,9979
10497,78951
11382,3036
11382,1902
11382,7906
11382,9046
11382,18248
9331,3
9331,5293
9331,10427
9331,22462
9331,15319
10731,51214
10731,4038
10731,2176
10731,18248
10731,57829
10464,2395
10464,11477
10464,53930
10464,3234
10464,1211
34152,1981
34152,18792
34152,1737
34152,112037
34152,112038
9495,57700
9495,57701
9495,8874
9495,7486
9495,39126
29973,2176
29973,4040
29973,12139
29973,2141
29973,104503
888,1230
888,20
888,8872
888,12929
888,6677
13,31
13,32
13,33
13,34
13,35
712,3291
712,1533
712,10726
712,4001
712,10727
16295,4987
16295,56128
16295,4688
16295,6161
16295,9778
48992,141610
48992,288
48992,1381482
48992,91034
48992,1381484
10879,1733
10879,1204
10879,3712
10879,8986
10879,1162
10660,2963
10660,2233
10660,4810
10660,17859
10660,6542
10714,58319
10714,2130
10714,17286
10714,4783
10714,8930
41647,10139
41647,10141
41647,1144713
41647,226963
41647,1050751
8587,4756
8587,15152
8587,16940
8587,10730
8587,56043
1689,6384
1689,2233
1689,6591
1689,11394
1689,540487
11596,5141
11596,5139
11596,8186
11596,5140
11596,166594
854,206
854,6941
854,20899
854,11803
854,1219
9359,2461
9359,1038
9359,16896
9359,6804
9359,658
23333,10431
23333,55152
23333,4756
23333,12052
23333,3130
36593,7633
36593,12949
36593,12950
36593,12951
36593,10430
12280,2232
12280,3087
12280,515
12280,3141
12280,1811
2788,1920
2788,569
2788,21197
2788,18324
2788,7399
10427,2963
10427,2778
10427,6684
10427,22131
10427,17396
11011,11510
11011,14101
11011,52995
11011,4003
11011,8537
8987,5064
8987,11064
8987,4724
8987,4589
8987,4764
1637,6384
1637,18277
1637,2778
1637,8447
1637,33713
15128,2232
15128,16935
15128,20006
15128,7673
15128,8874
8831,15111
8831,29091
8831,21399
8831,14888
8831,21369
36955,1100
36955,8944
36955,74036
36955,2053
36955,13445
10449,1271
10449,5344
10449,53930
10449,1233
10449,15100
10395,514
10395,1160
10395,290
10395,13548
10395,18794
12160,1269
12160,6065
12160,193
12160,7219
12160,57251
40480,2975
40480,6913
40480,8924
40480,87118
40480,28010
52038,3926
52038,18345
52038,5658
52038,47615
52038,17328
29444,10822
29444,368
29444,28410
29444,16484
29444,59789
26352,35689
26352,17764
26352,9575
26352,53918
26352,36218
39953,1332274
39953,1332275
39953,1332276
39953,670394
39953,1332277
41580,16927
41580,20234
41580,28255
41580,18177
41580,24465
315,4592
315,4593
315,4594
315,4595
315,4596
22067,32486
22067,9575
22067,71913
22067,62842
22067,80622
11667,15111
11667,27888
11667,21702
11667,57748
11667,58646
8011,38559
8011,16214
8011,13549
8011,10134
8011,53596
171857,32897
171857,176628
171857,177692
171857,7164
2654,4783
2654,27584
2654,920
2654,2076
2654,6916
18069,8395
18069,9045
18069,162945
18069,8986
18069,44831
19092,84077
19092,54422
19092,1897
19092,9562
19092,12974
2758,5657
2758,27888
2758,1062
2758,3234
2758,6886
10436,11856
10436,1160
10436,1920
10436,65284
10436,400
13595,18269
13595,884
13595,19292
13595,58198
13595,21624
46094,4724
46094,134763
46094,134764
46094,134766
46094,17646
9409,3037
9409,2880
9409,12929
9409,1117
9409,15860
11853,289
11853,31140
11853,1533
11853,69597
11853,785
16771,4944
16771,78190
16771,65058
16771,23931
16771,16950
46924,2157
46924,9207
46924,137780
46924,137781
46924,18023
11041,12899
11041,5727
11041,23764
11041,9599
11041,10437
306,776
306,777
306,1210
306,787
306,17396
14522,10697
14522,48
14522,11207
14522,20070
14522,47513
26203,289
26203,18992
26203,1736
26203,54246
26203,4943
178,1229
178,2176
178,2179
178,2177
178,2178
19819,1733
19819,35806
19819,1581
19819,22131
19819,18977
57834,4431
57834,2176
57834,6280
57834,44831
57834,21412
4722,5503
4722,11067
4722,39112
4722,39113
4722,2178
18215,6104
18215,6681
18215,2053
18215,64928
18215,112748
1607,380
1607,9046
1607,17917
1607,17918
1607,17919
26391,1534
26391,22134
26391,16433
26391,1535
26391,591
117553,19143
117553,106435
117553,3035
117553,532
117553,52023
6075,1158
6075,2228
6075,14698
6075,40481
6075,8986
11310,7904
11310,11511
11310,16165
11310,3785
11310,33487
18658,56159
18658,3124
18658,15152
18658,7166
18658,5658
9350,16483
9350,12074
9350,12132
9350,51580
9350,16937
9612,707
9612,58184
9612,58001
9612,57119
9612,14104
2124,62
2124,21817
2124,2049
2124,21818
2124,2154
26261,54812
26261,3785
26261,1902
26261,2055
26261,94974
19176,57755
19176,2628
19176,32597
19176,8874
19176,19838
11566,8945
11566,10205
11566,8924
11566,14721
11566,10182
9571,52474
9571,51792
9571,56934
9571,58000
9571,58001
9739,16483
9739,10814
9739,18277
9739,15788
9739,4589
34444,139
34444,11478
34444,23915
34444,4301
34444,6384
26141,23346
26141,6681
26141,18794
26141,586
26141,4443
10997,69637
10997,65277
10997,643
10997,137917
10997,76913
10443,1229
10443,6588
10443,4810
10443,3999
10443,1241
20239,67893
20239,33501
20239,141825
20239,51864
20239,32649
16297,4517
16297,18269
16297,20005
16297,18352
16297,52419
18551,5344
18551,6065
18551,3085
18551,12052
18551,120672
25440,12021
25440,23709
25440,20162
25440,42566
25440,388
9024,521
9024,5503
9024,660
9024,56687
9024,56688
37233,500
37233,10478
37233,193
37233,11066
37233,11067
1634,18259
1634,15309
1634,18260
1634,147
1634,18261
13815,75601
13815,4808
13815,2231
13815,10824
13815,75602
5503,3
5503,2176
5503,532
5503,43774
5503,1924
35588,12261
35588,15853
35588,193
35588,3087
35588,1892
2087,7447
2087,326
2087,147
2087,4512
2087,52
41579,11510
41579,12836
41579,21104
41579,3712
41579,2886
18620,32030
18620,1638928
18620,1804391
18620,1804392
18620,1804393
2019,15111
2019,16743
2019,2714
2019,20759
2019,20761
9255,6952
9255,2177
9255,3124
9255,16554
9255,10730
26271,65002
26271,2109
26271,65528
26271,27260
26271,94997
10612,3291
10612,47615
10612,17782
10612,3547
10612,10985
2259,5064
2259,515
2259,16940
2259,1920
2259,3131
16097,1897
16097,66
16097,79320
16097,79321
16097,141827
11934,504
11934,10431
11934,3636
11934,1466
11934,4251
106143,1733
106143,13
106143,199
106143,20810
106143,30364
12475,64998
12475,43120
12475,15309
12475,58563
12475,65344
9386,190
9386,14343
9386,6949
9386,32597
9386,21163
7984,11856
7984,4935
7984,7056
7984,28743
7984,13328
59930,18291
59930,3977
59930,80622
59930,114674
59930,100653
15765,9780
15765,2975
15765,100653
15765,15899
15765,19265
31643,4517
31643,2224
31643,25256
31643,3
31643,8246
6,2880
6,9777
6,5724
6,12799
6,11803
329,4783
329,4784
329,4785
329,4786
329,4789
10909,287
10909,12640
10909,3196
10909,41820
10909,170074
507,7036
507,1146
507,7037
507,7038
507,7039
29918,4729
29918,33488
29918,4602
29918,1002069
29918,8351
9593,1100
9593,1164
9593,40176
9593,4391
9593,1735
42580,521
42580,61904
42580,78729
42580,8536
42580,38582
22317,57147
22317,821
22317,9777
22317,3798
22317,18262
1413,16940
1413,11389
1413,23378
1413,385
1413,32595
12121,2395
12121,12836
12121,9781
12121,2888
12121,7906
2246,7447
2246,2227
2246,8984
2246,10739
2246,862
10502,2461
10502,6408
10502,60700
10502,65409
10502,12930
10440,1243
10440,3092
10440,24292
10440,21278
10440,5657
9516,57773
9516,18291
9516,2683
9516,9575
9516,2231
2320,6856
2320,23880
2320,4587
2320,5723
2320,17485
5879,46239
5879,21503
5879,142535
5879,136880
5879,310173
83718,135162
83718,119232
11971,11181
11971,29859
11971,2232
11971,2692
11971,6384
31911,2876
31911,18750
31911,18248
31911,227
31911,7132
788,2157
788,35
788,517
788,7420
788,11715
21450,11207
21450,80366
21450,1641
21450,58090
21450,42641
11231,23915
11231,448
11231,11086
11231,20276
11231,227199
10447,11477
10447,2714
10447,14344
10447,6863
10447,18916
31586,109
31586,1206
31586,15886
31586,16165
31586,62
9300,3063
9300,1954
9300,38524
9300,8937
9300,1048672
9559,1269
9559,190
9559,4784
9559,64025
9559,11367
9800,31
9800,5292
9800,4765
9800,2453
9800,3131
713,18686
713,1037
713,4783
713,10690
713,7248
8291,54421
8291,54422
8291,9788
8291,54423
8291,9782
18133,3085
18133,4587
18133,4987
18133,4138
18133,56128
25557,55636
25557,53574
25557,63681
25557,65827
25557,883
22588,84690
22588,31140
22588,13726
22588,80625
22588,65728
10872,5724
10872,351
10872,1979
10872,5826
10872,76995
1245,4173
1245,7056
1245,1292
1245,20006
1245,3291
11858,518
11858,13240
11858,66804
11858,1736
11858,42157
7007,738
7007,10814
7007,13445
7007,11398
7007,1037
10467,4173
10467,2233
10467,4756
10467,3036
10467,56159
5550,31512
5550,44038
5550,44050
5550,44059
5550,44060
8005,2130
8005,6105
8005,16407
8005,1219
8005,4169
2088,64
2088,5313
2088,18750
2088,3196
2088,6355
10412,934
10412,65023
10412,28744
10412,65024
10412,65025
47889,15852
47889,5010
47889,127544
47889,19488
47889,167736
14534,1328
14534,15277
14534,13726
14534,3127
14534,17764
41878,127283
41878,40938
41878,256268
41878,1162582
41878,286184
424,3896
424,2282
424,5469
424,6692
424,6693
35233,13
35233,18269
35233,1902
35233,110434
35233,65019
14291,85313
14291,3266
14291,11148
14291,2282
14291,2975
11236,13010
11236,68689
11236,55468
11236,10978
11236,1350
11592,3391
11592,8975
11592,70233
11592,26457
11592,68494
8850,7447
8850,11389
8850,14698
8850,1039
8850,1327
10445,4173
10445,26513
10445,8937
10445,10747
10445,127264
695,1231
695,1533
695,504
695,3151
695,10427
43535,67773
43535,5168
43535,350
43535,11514
43535,9045
12519,3291
12519,47615
12519,4783
12519,5590
12519,62010
23210,2888
23210,55636
23210,8893
23210,1327
23210,54782
858,31
858,5344
858,12928
858,12931
858,8536
867,4430
867,13021
867,13022
867,6416
867,13023
78,3
78,585
78,586
78,587
78,588
13203,64998
13203,17832
13203,65019
13203,19187
13203,74276
10442,12073
10442,18331
10442,57829
10442,99
10442,18345
11074,62
11074,520
11074,1117
11074,3197
11074,591
9607,382
9607,5723
9607,2778
9607,20767
9607,26473
17585,21411
17585,585
17585,17764
17585,2048
17585,11885
9057,6952
9057,2630
9057,4691
9057,4443
9057,56848
20967,10132
20967,1239577
20967,1239577
20967,1211071
20967,1444473
10635,2694
10635,9045
10635,6684
10635,19578
10635,79007
9479,14541
